channel,lane,snr_db,algorithm_id,seed,frames,objective,noise_model,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,partial_fft_parts,partial_fft_bands,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps,capture_start_seconds,capture_stop_seconds,capture_tap_snapshots,capture_phase_samples
blue1,1,0.0,cwz_joint,4,32,configuration,awgn,512,64,0.25,10,10,14,0,4,13,804,0,0.0,25728,11717,0.45541822139303484,0,0.14683980625,0.0,0.0,47.0,2295,459184
blue1,1,0.0,lite,4,32,configuration,awgn,512,64,0.25,10,10,14,0,4,13,804,0,0.0,25728,11717,0.45541822139303484,0,0.07116178749999999,0.0,0.0,47.0,2295,459184
blue1,1,0.0,ofdm_fec,4,32,configuration,awgn,512,64,0.25,10,10,14,0,4,13,804,0,0.0,25728,10158,0.39482276119402987,0,0.019881615624999998,0.0,0.0,47.0,2295,459184
blue1,1,0.0,pfft,4,32,configuration,awgn,512,64,0.25,10,10,14,0,4,13,804,0,0.0,25728,11840,0.4601990049751244,0,0.018500259375,0.0,0.0,47.0,2295,459184
blue1,1,0.0,profiled_cz,4,32,configuration,awgn,512,64,0.25,10,10,14,0,4,13,804,0,0.0,25728,11717,0.45541822139303484,0,0.20254224062499998,0.0,0.0,47.0,2295,459184
blue1,1,2.0,cwz_joint,4,32,configuration,awgn,512,64,0.25,10,10,14,0,4,13,804,0,0.0,25728,11549,0.4488883706467662,0,0.16195532499999998,0.0,0.0,47.0,2295,459184
blue1,1,2.0,lite,4,32,configuration,awgn,512,64,0.25,10,10,14,0,4,13,804,0,0.0,25728,11549,0.4488883706467662,0,0.029912990625000004,0.0,0.0,47.0,2295,459184
blue1,1,2.0,ofdm_fec,4,32,configuration,awgn,512,64,0.25,10,10,14,0,4,13,804,0,0.0,25728,9181,0.3568485696517413,0,0.019031778125,0.0,0.0,47.0,2295,459184
blue1,1,2.0,pfft,4,32,configuration,awgn,512,64,0.25,10,10,14,0,4,13,804,0,0.0,25728,11690,0.4543687810945274,0,0.018559212500000002,0.0,0.0,47.0,2295,459184
blue1,1,2.0,profiled_cz,4,32,configuration,awgn,512,64,0.25,10,10,14,0,4,13,804,0,0.0,25728,11549,0.4488883706467662,0,0.21764672187499998,0.0,0.0,47.0,2295,459184
blue1,1,4.0,cwz_joint,4,32,configuration,awgn,512,64,0.25,10,10,14,0,4,13,804,0,0.0,25728,11190,0.4349347014925373,0,0.14989673749999993,0.0,0.0,47.0,2295,459184
blue1,1,4.0,lite,4,32,configuration,awgn,512,64,0.25,10,10,14,0,4,13,804,0,0.0,25728,11190,0.4349347014925373,0,0.03399798125,0.0,0.0,47.0,2295,459184
blue1,1,4.0,ofdm_fec,4,32,configuration,awgn,512,64,0.25,10,10,14,0,4,13,804,0,0.0,25728,7885,0.30647543532338306,0,0.018813075000000002,0.0,0.0,47.0,2295,459184
blue1,1,4.0,pfft,4,32,configuration,awgn,512,64,0.25,10,10,14,0,4,13,804,0,0.0,25728,11344,0.44092039800995025,0,0.018693743749999995,0.0,0.0,47.0,2295,459184
blue1,1,4.0,profiled_cz,4,32,configuration,awgn,512,64,0.25,10,10,14,0,4,13,804,0,0.0,25728,11190,0.4349347014925373,0,0.1912373375,0.0,0.0,47.0,2295,459184
blue1,1,6.0,cwz_joint,4,32,configuration,awgn,512,64,0.25,10,10,14,0,4,13,804,0,0.0,25728,10784,0.4191542288557214,0,0.158879834375,0.0,0.0,47.0,2295,459184
blue1,1,6.0,lite,4,32,configuration,awgn,512,64,0.25,10,10,14,0,4,13,804,0,0.0,25728,10784,0.4191542288557214,0,0.03255600625,0.0,0.0,47.0,2295,459184
blue1,1,6.0,ofdm_fec,4,32,configuration,awgn,512,64,0.25,10,10,14,0,4,13,804,5,0.15625,25728,5283,0.20534048507462688,0,0.018174515625000002,139.79109396365087,0.0,47.0,2295,459184
blue1,1,6.0,pfft,4,32,configuration,awgn,512,64,0.25,10,10,14,0,4,13,804,0,0.0,25728,11026,0.4285603233830846,0,0.019643268749999995,0.0,0.0,47.0,2295,459184
blue1,1,6.0,profiled_cz,4,32,configuration,awgn,512,64,0.25,10,10,14,0,4,13,804,0,0.0,25728,10784,0.4191542288557214,0,0.19650535625,0.0,0.0,47.0,2295,459184
blue1,1,8.0,cwz_joint,4,32,configuration,awgn,512,64,0.25,10,10,14,0,4,13,804,0,0.0,25728,10356,0.4025186567164179,0,0.15732468437500002,0.0,0.0,47.0,2295,459184
blue1,1,8.0,lite,4,32,configuration,awgn,512,64,0.25,10,10,14,0,4,13,804,0,0.0,25728,10356,0.4025186567164179,0,0.032197784374999996,0.0,0.0,47.0,2295,459184
blue1,1,8.0,ofdm_fec,4,32,configuration,awgn,512,64,0.25,10,10,14,0,4,13,804,17,0.53125,25728,1430,0.055581467661691544,0,0.018678943749999996,475.289719476413,0.0,47.0,2295,459184
blue1,1,8.0,pfft,4,32,configuration,awgn,512,64,0.25,10,10,14,0,4,13,804,0,0.0,25728,10691,0.41553949004975127,0,0.018022396875000006,0.0,0.0,47.0,2295,459184
blue1,1,8.0,profiled_cz,4,32,configuration,awgn,512,64,0.25,10,10,14,0,4,13,804,0,0.0,25728,10356,0.4025186567164179,0,0.201934628125,0.0,0.0,47.0,2295,459184
blue1,1,10.0,cwz_joint,4,32,configuration,awgn,512,64,0.25,10,10,14,0,4,13,804,0,0.0,25728,10085,0.3919853855721393,0,0.15135065625000002,0.0,0.0,47.0,2295,459184
blue1,1,10.0,lite,4,32,configuration,awgn,512,64,0.25,10,10,14,0,4,13,804,0,0.0,25728,10085,0.3919853855721393,0,0.0317180875,0.0,0.0,47.0,2295,459184
blue1,1,10.0,ofdm_fec,4,32,configuration,awgn,512,64,0.25,10,10,14,0,4,13,804,24,0.75,25728,299,0.01162157960199005,0,0.018385196875,670.9972510255242,0.0,47.0,2295,459184
blue1,1,10.0,pfft,4,32,configuration,awgn,512,64,0.25,10,10,14,0,4,13,804,0,0.0,25728,10478,0.4072605721393035,0,0.017943821874999998,0.0,0.0,47.0,2295,459184
blue1,1,10.0,profiled_cz,4,32,configuration,awgn,512,64,0.25,10,10,14,0,4,13,804,0,0.0,25728,10085,0.3919853855721393,0,0.19467143750000002,0.0,0.0,47.0,2295,459184
blue1,1,12.0,cwz_joint,4,32,configuration,awgn,512,64,0.25,10,10,14,0,4,13,804,0,0.0,25728,9640,0.37468905472636815,0,0.15651544687499996,0.0,0.0,47.0,2295,459184
blue1,1,12.0,lite,4,32,configuration,awgn,512,64,0.25,10,10,14,0,4,13,804,0,0.0,25728,9640,0.37468905472636815,0,0.033386725000000006,0.0,0.0,47.0,2295,459184
blue1,1,12.0,ofdm_fec,4,32,configuration,awgn,512,64,0.25,10,10,14,0,4,13,804,30,0.9375,25728,148,0.0057524875621890546,0,0.018169181250000003,838.7465637819053,0.0,47.0,2295,459184
blue1,1,12.0,pfft,4,32,configuration,awgn,512,64,0.25,10,10,14,0,4,13,804,0,0.0,25728,10244,0.39816542288557216,0,0.017951165624999998,0.0,0.0,47.0,2295,459184
blue1,1,12.0,profiled_cz,4,32,configuration,awgn,512,64,0.25,10,10,14,0,4,13,804,0,0.0,25728,9640,0.37468905472636815,0,0.20035673749999997,0.0,0.0,47.0,2295,459184
blue1,1,14.0,cwz_joint,4,32,configuration,awgn,512,64,0.25,10,10,14,0,4,13,804,0,0.0,25728,9496,0.36909203980099503,0,0.15003298125000006,0.0,0.0,47.0,2295,459184
blue1,1,14.0,lite,4,32,configuration,awgn,512,64,0.25,10,10,14,0,4,13,804,0,0.0,25728,9496,0.36909203980099503,0,0.033553021875000005,0.0,0.0,47.0,2295,459184
blue1,1,14.0,ofdm_fec,4,32,configuration,awgn,512,64,0.25,10,10,14,0,4,13,804,32,1.0,25728,0,0.0,0,0.017341034375,894.6630013673656,0.0,47.0,2295,459184
blue1,1,14.0,pfft,4,32,configuration,awgn,512,64,0.25,10,10,14,0,4,13,804,0,0.0,25728,10177,0.3955612562189055,0,0.01741330625,0.0,0.0,47.0,2295,459184
blue1,1,14.0,profiled_cz,4,32,configuration,awgn,512,64,0.25,10,10,14,0,4,13,804,0,0.0,25728,9496,0.36909203980099503,0,0.200188715625,0.0,0.0,47.0,2295,459184
blue1,1,16.0,cwz_joint,4,32,configuration,awgn,512,64,0.25,10,10,14,0,4,13,804,0,0.0,25728,9036,0.3512126865671642,0,0.136672284375,0.0,0.0,47.0,2295,459184
blue1,1,16.0,lite,4,32,configuration,awgn,512,64,0.25,10,10,14,0,4,13,804,0,0.0,25728,9036,0.3512126865671642,0,0.04126473125,0.0,0.0,47.0,2295,459184
blue1,1,16.0,ofdm_fec,4,32,configuration,awgn,512,64,0.25,10,10,14,0,4,13,804,31,0.96875,25728,1,3.88681592039801e-5,0,0.016508593750000005,866.7047825746354,0.0,47.0,2295,459184
blue1,1,16.0,pfft,4,32,configuration,awgn,512,64,0.25,10,10,14,0,4,13,804,0,0.0,25728,10017,0.38934235074626866,0,0.017416787500000003,0.0,0.0,47.0,2295,459184
blue1,1,16.0,profiled_cz,4,32,configuration,awgn,512,64,0.25,10,10,14,0,4,13,804,0,0.0,25728,9036,0.3512126865671642,0,0.16792373125,0.0,0.0,47.0,2295,459184
blue1,1,18.0,cwz_joint,4,32,configuration,awgn,512,64,0.25,10,10,14,0,4,13,804,0,0.0,25728,8950,0.3478700248756219,0,0.13863695937499998,0.0,0.0,47.0,2295,459184
blue1,1,18.0,lite,4,32,configuration,awgn,512,64,0.25,10,10,14,0,4,13,804,0,0.0,25728,8950,0.3478700248756219,0,0.031209796874999998,0.0,0.0,47.0,2295,459184
blue1,1,18.0,ofdm_fec,4,32,configuration,awgn,512,64,0.25,10,10,14,0,4,13,804,32,1.0,25728,0,0.0,0,0.015661453125,894.6630013673656,0.0,47.0,2295,459184
blue1,1,18.0,pfft,4,32,configuration,awgn,512,64,0.25,10,10,14,0,4,13,804,0,0.0,25728,9956,0.38697139303482586,0,0.01794841875,0.0,0.0,47.0,2295,459184
blue1,1,18.0,profiled_cz,4,32,configuration,awgn,512,64,0.25,10,10,14,0,4,13,804,0,0.0,25728,8950,0.3478700248756219,0,0.188037178125,0.0,0.0,47.0,2295,459184
blue1,1,20.0,cwz_joint,4,32,configuration,awgn,512,64,0.25,10,10,14,0,4,13,804,0,0.0,25728,7857,0.30538712686567165,0,0.13391489687500002,0.0,0.0,47.0,2295,459184
blue1,1,20.0,lite,4,32,configuration,awgn,512,64,0.25,10,10,14,0,4,13,804,0,0.0,25728,7857,0.30538712686567165,0,0.029613143749999998,0.0,0.0,47.0,2295,459184
blue1,1,20.0,ofdm_fec,4,32,configuration,awgn,512,64,0.25,10,10,14,0,4,13,804,32,1.0,25728,0,0.0,0,0.014468849999999997,894.6630013673656,0.0,47.0,2295,459184
blue1,1,20.0,pfft,4,32,configuration,awgn,512,64,0.25,10,10,14,0,4,13,804,0,0.0,25728,9972,0.38759328358208955,0,0.016487856249999995,0.0,0.0,47.0,2295,459184
blue1,1,20.0,profiled_cz,4,32,configuration,awgn,512,64,0.25,10,10,14,0,4,13,804,0,0.0,25728,7857,0.30538712686567165,0,0.17379674374999998,0.0,0.0,47.0,2295,459184
blue1,1,22.0,cwz_joint,4,32,configuration,awgn,512,64,0.25,10,10,14,0,4,13,804,1,0.03125,25728,7919,0.3077969527363184,0,0.14343526874999998,27.958218792730175,0.0,47.0,2295,459184
