channel,lane,snr_db,algorithm_id,seed,frames,objective,noise_model,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,partial_fft_parts,partial_fft_bands,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps,capture_start_seconds,capture_stop_seconds,capture_tap_snapshots,capture_phase_samples
blue2,1,0.0,cwz_joint,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,9957,0.42858987603305787,0,1.6019321000000002,0.0,0.0,47.0,2295,459184
blue2,1,0.0,direct_cz,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,10576,0.45523415977961434,0,1.65082785625,0.0,0.0,47.0,2295,459184
blue2,1,0.0,lite,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,9957,0.42858987603305787,0,1.55098155625,0.0,0.0,47.0,2295,459184
blue2,1,0.0,ofdm_fec,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,8969,0.3860623278236915,0,1.5270472875000003,0.0,0.0,47.0,2295,459184
blue2,1,0.0,pfft,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,9959,0.42867596418732784,0,1.48899600625,0.0,0.0,47.0,2295,459184
blue2,1,0.0,profiled_cz,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,9957,0.42858987603305787,0,1.6334252093749997,0.0,0.0,47.0,2295,459184
blue2,1,2.0,cwz_joint,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,9304,0.40048209366391185,0,1.513683628125,0.0,0.0,47.0,2295,459184
blue2,1,2.0,direct_cz,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,10084,0.4340564738292011,0,1.7657776343750002,0.0,0.0,47.0,2295,459184
blue2,1,2.0,lite,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,9304,0.40048209366391185,0,1.429956375,0.0,0.0,47.0,2295,459184
blue2,1,2.0,ofdm_fec,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,1,0.03125,23232,7542,0.32463842975206614,0,1.6740846312499997,25.245854282987693,0.0,47.0,2295,459184
blue2,1,2.0,pfft,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,9301,0.40035296143250687,0,1.4327450156250001,0.0,0.0,47.0,2295,459184
blue2,1,2.0,profiled_cz,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,9304,0.40048209366391185,0,1.5893651812499998,0.0,0.0,47.0,2295,459184
blue2,1,4.0,cwz_joint,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,8388,0.36105371900826444,0,1.6712687656249998,0.0,0.0,47.0,2295,459184
blue2,1,4.0,direct_cz,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,9197,0.3958763774104683,0,1.63067994375,0.0,0.0,47.0,2295,459184
blue2,1,4.0,lite,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,8388,0.36105371900826444,0,1.5865523750000001,0.0,0.0,47.0,2295,459184
blue2,1,4.0,ofdm_fec,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,10,0.3125,23232,3016,0.12982093663911845,0,1.4900350500000004,252.45854282987693,0.0,47.0,2295,459184
blue2,1,4.0,pfft,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,8571,0.36893078512396693,0,1.5497070093750003,0.0,0.0,47.0,2295,459184
blue2,1,4.0,profiled_cz,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,8388,0.36105371900826444,0,1.7740579125000004,0.0,0.0,47.0,2295,459184
blue2,1,6.0,cwz_joint,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,2,0.0625,23232,6557,0.2822400137741047,0,1.760689034375,50.49170856597539,0.0,47.0,2295,459184
blue2,1,6.0,direct_cz,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,2,0.0625,23232,7306,0.31448002754820936,0,1.7229923687499997,50.49170856597539,0.0,47.0,2295,459184
blue2,1,6.0,lite,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,2,0.0625,23232,6557,0.2822400137741047,0,1.6471451656250002,50.49170856597539,0.0,47.0,2295,459184
blue2,1,6.0,ofdm_fec,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,27,0.84375,23232,124,0.005337465564738292,0,1.4562019468750005,681.6380656406677,0.0,47.0,2295,459184
blue2,1,6.0,pfft,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,7697,0.331310261707989,0,1.4170732531249997,0.0,0.0,47.0,2295,459184
blue2,1,6.0,profiled_cz,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,2,0.0625,23232,6557,0.2822400137741047,0,1.560134184375,50.49170856597539,0.0,47.0,2295,459184
blue2,1,8.0,cwz_joint,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,10,0.3125,23232,4103,0.17660984848484848,0,1.573175428125,252.45854282987693,0.0,47.0,2295,459184
blue2,1,8.0,direct_cz,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,10,0.3125,23232,4595,0.1977875344352617,0,1.621355196875,252.45854282987693,0.0,47.0,2295,459184
blue2,1,8.0,lite,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,10,0.3125,23232,4103,0.17660984848484848,0,1.5183967062500001,252.45854282987693,0.0,47.0,2295,459184
blue2,1,8.0,ofdm_fec,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,31,0.96875,23232,1,4.304407713498623e-5,0,1.5223498281249999,782.6214827726185,0.0,47.0,2295,459184
blue2,1,8.0,pfft,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,1,0.03125,23232,6300,0.27117768595041325,0,1.5336782781250002,25.245854282987693,0.0,47.0,2295,459184
blue2,1,8.0,profiled_cz,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,10,0.3125,23232,4103,0.17660984848484848,0,1.682673325,252.45854282987693,0.0,47.0,2295,459184
blue2,1,10.0,cwz_joint,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,20,0.625,23232,2111,0.09086604683195593,0,1.5170763624999997,504.91708565975387,0.0,47.0,2295,459184
blue2,1,10.0,direct_cz,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,20,0.625,23232,2280,0.0981404958677686,0,1.6365228593750005,504.91708565975387,0.0,47.0,2295,459184
blue2,1,10.0,lite,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,20,0.625,23232,2111,0.09086604683195593,0,1.5547764874999999,504.91708565975387,0.0,47.0,2295,459184
blue2,1,10.0,ofdm_fec,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,32,1.0,23232,0,0.0,0,1.50134650625,807.8673370556062,0.0,47.0,2295,459184
blue2,1,10.0,pfft,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,3,0.09375,23232,5058,0.21771694214876033,0,1.6390618,75.73756284896308,0.0,47.0,2295,459184
blue2,1,10.0,profiled_cz,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,20,0.625,23232,2111,0.09086604683195593,0,1.7064511343749997,504.91708565975387,0.0,47.0,2295,459184
blue2,1,12.0,cwz_joint,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,26,0.8125,23232,1157,0.049801997245179065,0,1.4295756937500002,656.39221135768,0.0,47.0,2295,459184
blue2,1,12.0,direct_cz,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,26,0.8125,23232,1313,0.056516873278236915,0,1.680664540625,656.39221135768,0.0,47.0,2295,459184
blue2,1,12.0,lite,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,26,0.8125,23232,1157,0.049801997245179065,0,1.4708072625000002,656.39221135768,0.0,47.0,2295,459184
blue2,1,12.0,ofdm_fec,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,32,1.0,23232,0,0.0,0,1.5637962468749995,807.8673370556062,0.0,47.0,2295,459184
blue2,1,12.0,pfft,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,7,0.21875,23232,3453,0.14863119834710745,0,1.628029553125,176.72097998091385,0.0,47.0,2295,459184
blue2,1,12.0,profiled_cz,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,26,0.8125,23232,1157,0.049801997245179065,0,1.664567253125,656.39221135768,0.0,47.0,2295,459184
blue2,1,14.0,cwz_joint,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,26,0.8125,23232,448,0.01928374655647383,0,1.649746621875,656.39221135768,0.0,47.0,2295,459184
blue2,1,14.0,direct_cz,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,26,0.8125,23232,452,0.019455922865013773,0,1.7377342374999993,656.39221135768,0.0,47.0,2295,459184
blue2,1,14.0,lite,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,26,0.8125,23232,448,0.01928374655647383,0,1.59339929375,656.39221135768,0.0,47.0,2295,459184
blue2,1,14.0,ofdm_fec,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,32,1.0,23232,0,0.0,0,1.61325623125,807.8673370556062,0.0,47.0,2295,459184
blue2,1,14.0,pfft,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,12,0.375,23232,2827,0.12168560606060606,0,1.571709459375,302.9502513958523,0.0,47.0,2295,459184
blue2,1,14.0,profiled_cz,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,26,0.8125,23232,448,0.01928374655647383,0,1.60984708125,656.39221135768,0.0,47.0,2295,459184
blue2,1,16.0,cwz_joint,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,27,0.84375,23232,206,0.008867079889807162,0,1.4937634874999999,681.6380656406677,0.0,47.0,2295,459184
blue2,1,16.0,direct_cz,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,27,0.84375,23232,223,0.009598829201101928,0,1.740546834375,681.6380656406677,0.0,47.0,2295,459184
blue2,1,16.0,lite,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,27,0.84375,23232,206,0.008867079889807162,0,1.5127294500000001,681.6380656406677,0.0,47.0,2295,459184
blue2,1,16.0,ofdm_fec,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,32,1.0,23232,0,0.0,0,1.6032971687500002,807.8673370556062,0.0,47.0,2295,459184
blue2,1,16.0,pfft,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,15,0.46875,23232,2071,0.08914428374655647,0,1.5637259187500003,378.6878142448154,0.0,47.0,2295,459184
blue2,1,16.0,profiled_cz,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,27,0.84375,23232,206,0.008867079889807162,0,1.5479387562499998,681.6380656406677,0.0,47.0,2295,459184
blue2,1,18.0,cwz_joint,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,30,0.9375,23232,16,0.0006887052341597796,0,1.4852793562500002,757.3756284896308,0.0,47.0,2295,459184
blue2,1,18.0,direct_cz,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,30,0.9375,23232,15,0.0006456611570247934,0,1.58035679375,757.3756284896308,0.0,47.0,2295,459184
blue2,1,18.0,lite,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,30,0.9375,23232,16,0.0006887052341597796,0,1.473084446875,757.3756284896308,0.0,47.0,2295,459184
blue2,1,18.0,ofdm_fec,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,32,1.0,23232,0,0.0,0,1.482563525,807.8673370556062,0.0,47.0,2295,459184
blue2,1,18.0,pfft,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,21,0.65625,23232,1524,0.06559917355371901,0,1.5973630187499999,530.1629399427416,0.0,47.0,2295,459184
blue2,1,18.0,profiled_cz,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,30,0.9375,23232,16,0.0006887052341597796,0,1.6461383968750003,757.3756284896308,0.0,47.0,2295,459184
blue2,1,20.0,cwz_joint,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,31,0.96875,23232,3,0.00012913223140495868,0,1.542253396875,782.6214827726185,0.0,47.0,2295,459184
blue2,1,20.0,direct_cz,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,31,0.96875,23232,3,0.00012913223140495868,0,1.5563930687500003,782.6214827726185,0.0,47.0,2295,459184
blue2,1,20.0,lite,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,31,0.96875,23232,3,0.00012913223140495868,0,1.553711059375,782.6214827726185,0.0,47.0,2295,459184
blue2,1,20.0,ofdm_fec,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,32,1.0,23232,0,0.0,0,1.4856370687499998,807.8673370556062,0.0,47.0,2295,459184
blue2,1,20.0,pfft,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,21,0.65625,23232,1592,0.06852617079889807,0,1.6638529781250002,530.1629399427416,0.0,47.0,2295,459184
blue2,1,20.0,profiled_cz,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,31,0.96875,23232,3,0.00012913223140495868,0,1.6663572156250002,782.6214827726185,0.0,47.0,2295,459184
blue2,1,22.0,cwz_joint,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,31,0.96875,23232,224,0.009641873278236915,0,1.5724589625,782.6214827726185,0.0,47.0,2295,459184
blue2,1,22.0,direct_cz,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,31,0.96875,23232,283,0.012181473829201102,0,1.65156868125,782.6214827726185,0.0,47.0,2295,459184
blue2,1,22.0,lite,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,31,0.96875,23232,224,0.009641873278236915,0,1.6356589999999995,782.6214827726185,0.0,47.0,2295,459184
blue2,1,22.0,ofdm_fec,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,32,1.0,23232,0,0.0,0,1.5794644624999998,807.8673370556062,0.0,47.0,2295,459184
blue2,1,22.0,pfft,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,20,0.625,23232,1356,0.05836776859504132,0,1.72511976875,504.91708565975387,0.0,47.0,2295,459184
blue2,1,22.0,profiled_cz,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,31,0.96875,23232,224,0.009641873278236915,0,1.777006771875,782.6214827726185,0.0,47.0,2295,459184
blue2,1,24.0,cwz_joint,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,30,0.9375,23232,6,0.00025826446280991736,0,1.606809234375,757.3756284896308,0.0,47.0,2295,459184
blue2,1,24.0,direct_cz,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,30,0.9375,23232,6,0.00025826446280991736,0,1.532623378125,757.3756284896308,0.0,47.0,2295,459184
blue2,1,24.0,lite,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,30,0.9375,23232,6,0.00025826446280991736,0,1.5969180875,757.3756284896308,0.0,47.0,2295,459184
blue2,1,24.0,ofdm_fec,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,32,1.0,23232,0,0.0,0,1.456958971875,807.8673370556062,0.0,47.0,2295,459184
blue2,1,24.0,pfft,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,21,0.65625,23232,1339,0.05763601928374656,0,1.5750949999999997,530.1629399427416,0.0,47.0,2295,459184
blue2,1,24.0,profiled_cz,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,30,0.9375,23232,6,0.00025826446280991736,0,1.577307259375,757.3756284896308,0.0,47.0,2295,459184
blue2,1,26.0,cwz_joint,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,31,0.96875,23232,1,4.304407713498623e-5,0,1.57338323125,782.6214827726185,0.0,47.0,2295,459184
blue2,1,26.0,direct_cz,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,31,0.96875,23232,1,4.304407713498623e-5,0,1.5775643000000004,782.6214827726185,0.0,47.0,2295,459184
blue2,1,26.0,lite,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,31,0.96875,23232,1,4.304407713498623e-5,0,1.6076630968749999,782.6214827726185,0.0,47.0,2295,459184
blue2,1,26.0,ofdm_fec,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,32,1.0,23232,0,0.0,0,1.54292679375,807.8673370556062,0.0,47.0,2295,459184
blue2,1,26.0,pfft,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,23,0.71875,23232,1272,0.05475206611570248,0,1.7325026093749996,580.654648508717,0.0,47.0,2295,459184
blue2,1,26.0,profiled_cz,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,31,0.96875,23232,1,4.304407713498623e-5,0,1.8284666031249996,782.6214827726185,0.0,47.0,2295,459184
blue2,1,28.0,cwz_joint,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,30,0.9375,23232,2,8.608815426997245e-5,0,1.6031157031249996,757.3756284896308,0.0,47.0,2295,459184
blue2,1,28.0,direct_cz,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,30,0.9375,23232,2,8.608815426997245e-5,0,1.5779121999999997,757.3756284896308,0.0,47.0,2295,459184
blue2,1,28.0,lite,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,30,0.9375,23232,2,8.608815426997245e-5,0,1.585093821875,757.3756284896308,0.0,47.0,2295,459184
blue2,1,28.0,ofdm_fec,4,32,configuration,awgn,512,64,0.25,6,8,14,0,4,16,726,32,1.0,23232,0,0.0,0,1.4971516750000002,807.8673370556062,0.0,47.0,2295,459184
