channel,lane,snr_db,algorithm_id,seed,frames,objective,noise_model,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,partial_fft_parts,partial_fft_bands,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps,capture_start_seconds,capture_stop_seconds,capture_tap_snapshots,capture_phase_samples
blue1,1,0.0,cwz_joint,4,32,configuration,awgn,4096,64,0.25,20,20,14,0,4,16,1830,0,0.0,58560,26123,0.44608948087431693,0,0.38579595,0.0,0.0,47.0,2295,459184
blue1,1,0.0,lite,4,32,configuration,awgn,4096,64,0.25,20,20,14,0,4,16,1830,0,0.0,58560,26123,0.44608948087431693,0,0.10041168125,0.0,0.0,47.0,2295,459184
blue1,1,0.0,ofdm_fec,4,32,configuration,awgn,4096,64,0.25,20,20,14,0,4,16,1830,0,0.0,58560,27525,0.47003073770491804,0,0.03959549687499999,0.0,0.0,47.0,2295,459184
blue1,1,0.0,pfft,4,32,configuration,awgn,4096,64,0.25,20,20,14,0,4,16,1830,0,0.0,58560,25962,0.4433401639344262,0,0.036141553125,0.0,0.0,47.0,2295,459184
blue1,1,0.0,profiled_cz,4,32,configuration,awgn,4096,64,0.25,20,20,14,0,4,16,1830,0,0.0,58560,26123,0.44608948087431693,0,0.459158725,0.0,0.0,47.0,2295,459184
blue1,1,2.0,cwz_joint,4,32,configuration,awgn,4096,64,0.25,20,20,14,0,4,16,1830,0,0.0,58560,24856,0.4244535519125683,0,0.386903846875,0.0,0.0,47.0,2295,459184
blue1,1,2.0,lite,4,32,configuration,awgn,4096,64,0.25,20,20,14,0,4,16,1830,0,0.0,58560,24856,0.4244535519125683,0,0.0681046,0.0,0.0,47.0,2295,459184
blue1,1,2.0,ofdm_fec,4,32,configuration,awgn,4096,64,0.25,20,20,14,0,4,16,1830,0,0.0,58560,27094,0.4626707650273224,0,0.036543359374999994,0.0,0.0,47.0,2295,459184
blue1,1,2.0,pfft,4,32,configuration,awgn,4096,64,0.25,20,20,14,0,4,16,1830,0,0.0,58560,25049,0.4277493169398907,0,0.03661978125,0.0,0.0,47.0,2295,459184
blue1,1,2.0,profiled_cz,4,32,configuration,awgn,4096,64,0.25,20,20,14,0,4,16,1830,0,0.0,58560,24856,0.4244535519125683,0,0.46129945937499994,0.0,0.0,47.0,2295,459184
blue1,1,4.0,cwz_joint,4,32,configuration,awgn,4096,64,0.25,20,20,14,0,4,16,1830,0,0.0,58560,23305,0.3979678961748634,0,0.35059702500000006,0.0,0.0,47.0,2295,459184
blue1,1,4.0,lite,4,32,configuration,awgn,4096,64,0.25,20,20,14,0,4,16,1830,0,0.0,58560,23305,0.3979678961748634,0,0.06929325937500001,0.0,0.0,47.0,2295,459184
blue1,1,4.0,ofdm_fec,4,32,configuration,awgn,4096,64,0.25,20,20,14,0,4,16,1830,0,0.0,58560,26316,0.44938524590163936,0,0.03359555,0.0,0.0,47.0,2295,459184
blue1,1,4.0,pfft,4,32,configuration,awgn,4096,64,0.25,20,20,14,0,4,16,1830,0,0.0,58560,23425,0.4000170765027322,0,0.03466478437499999,0.0,0.0,47.0,2295,459184
blue1,1,4.0,profiled_cz,4,32,configuration,awgn,4096,64,0.25,20,20,14,0,4,16,1830,0,0.0,58560,23305,0.3979678961748634,0,0.4238573312500001,0.0,0.0,47.0,2295,459184
blue1,1,6.0,cwz_joint,4,32,configuration,awgn,4096,64,0.25,20,20,14,0,4,16,1830,0,0.0,58560,21178,0.36164617486338796,0,0.39588190937499995,0.0,0.0,47.0,2295,459184
blue1,1,6.0,lite,4,32,configuration,awgn,4096,64,0.25,20,20,14,0,4,16,1830,0,0.0,58560,21178,0.36164617486338796,0,0.07637729375000002,0.0,0.0,47.0,2295,459184
blue1,1,6.0,ofdm_fec,4,32,configuration,awgn,4096,64,0.25,20,20,14,0,4,16,1830,0,0.0,58560,25034,0.4274931693989071,0,0.03729589062499999,0.0,0.0,47.0,2295,459184
blue1,1,6.0,pfft,4,32,configuration,awgn,4096,64,0.25,20,20,14,0,4,16,1830,0,0.0,58560,21973,0.37522199453551913,0,0.03747814375,0.0,0.0,47.0,2295,459184
blue1,1,6.0,profiled_cz,4,32,configuration,awgn,4096,64,0.25,20,20,14,0,4,16,1830,0,0.0,58560,21178,0.36164617486338796,0,0.447054540625,0.0,0.0,47.0,2295,459184
blue1,1,8.0,cwz_joint,4,32,configuration,awgn,4096,64,0.25,20,20,14,0,4,16,1830,3,0.09375,58560,16486,0.2815232240437158,0,0.372313615625,134.16199864369796,0.0,47.0,2295,459184
blue1,1,8.0,lite,4,32,configuration,awgn,4096,64,0.25,20,20,14,0,4,16,1830,3,0.09375,58560,16486,0.2815232240437158,0,0.07616664062499999,134.16199864369796,0.0,47.0,2295,459184
blue1,1,8.0,ofdm_fec,4,32,configuration,awgn,4096,64,0.25,20,20,14,0,4,16,1830,2,0.0625,58560,23487,0.40107581967213113,0,0.03682260625,89.44133242913196,0.0,47.0,2295,459184
blue1,1,8.0,pfft,4,32,configuration,awgn,4096,64,0.25,20,20,14,0,4,16,1830,0,0.0,58560,19544,0.3337431693989071,0,0.03933965,0.0,0.0,47.0,2295,459184
blue1,1,8.0,profiled_cz,4,32,configuration,awgn,4096,64,0.25,20,20,14,0,4,16,1830,3,0.09375,58560,16486,0.2815232240437158,0,0.416721084375,134.16199864369796,0.0,47.0,2295,459184
