workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red4:lane2:snr0.0:seed4:frame1,0.0,1,cwz_joint,1538,false,false,false,missing,false,true,gradient_only,8,1824,1418,1.0860577831936298,24.886373666621985,missing
red4:lane2:snr0.0:seed4:frame2,0.0,2,cwz_joint,1594,false,false,false,missing,false,true,gradient_only,8,1857,1350,0.8618359662370122,19.85058011850404,missing
red4:lane2:snr0.0:seed4:frame3,0.0,3,cwz_joint,1568,false,false,false,missing,false,true,gradient_only,7,1783,1473,1.010996604549802,34.55314439944244,missing
red4:lane2:snr0.0:seed4:frame4,0.0,4,cwz_joint,1593,false,false,false,missing,false,true,gradient_only,7,1833,1409,1.9930286073158023,46.116448327454584,missing
red4:lane2:snr0.0:seed4:frame5,0.0,5,cwz_joint,1609,false,false,false,missing,false,true,gradient_only,7,1848,1419,2.877006901832642,22.969328932548525,missing
red4:lane2:snr0.0:seed4:frame6,0.0,6,cwz_joint,1549,false,false,false,missing,false,true,gradient_only,8,1853,1420,1.6599389823805246,37.228341898618716,missing
red4:lane2:snr0.0:seed4:frame7,0.0,7,cwz_joint,1521,false,false,false,missing,false,true,gradient_only,8,1801,1402,3.9601141288320933,35.25825206666266,missing
red4:lane2:snr0.0:seed4:frame8,0.0,8,cwz_joint,1620,false,false,false,missing,false,true,gradient_only,8,1851,1377,3.4675962615777007,30.326502062279683,missing
red4:lane2:snr0.0:seed4:frame9,0.0,9,cwz_joint,1603,false,false,false,missing,false,true,gradient_only,6,1841,1446,1.259857641339101,34.92634685190582,missing
red4:lane2:snr0.0:seed4:frame10,0.0,10,cwz_joint,1669,false,false,false,missing,false,true,gradient_only,8,1786,1504,1.3005071693769161,32.28107630648371,missing
red4:lane2:snr0.0:seed4:frame11,0.0,11,cwz_joint,1464,false,false,false,missing,false,true,gradient_only,8,1809,1493,2.0292666073162215,37.571611463587764,missing
