channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red4,2,0.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,95044,0.4332786287381473,0,0.7245381217333334,0.0
red4,2,0.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,89752,0.40915390226112325,0,0.18608487861666664,0.0
red4,2,0.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,88270,0.4023978847556528,0,0.10532382723333335,0.0
red4,2,0.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,89423,0.40765408460977387,0,0.10161107259999999,0.0
red4,2,0.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,93091,0.42437545587162656,0,0.9476547690333332,0.0
red4,2,2.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,90083,0.41066283734500364,0,0.7521274730666666,0.0
red4,2,2.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,83366,0.3800419401896426,0,0.178289605,0.0
red4,2,2.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,81181,0.3700811451495259,0,0.09482393806666668,0.0
red4,2,2.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,82911,0.3779677242888403,0,0.10358583136666666,0.0
red4,2,2.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,87451,0.3986642961342086,0,0.9328973333833335,0.0
red4,2,4.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,84470,0.3850747629467542,0,0.7198444899166668,0.0
red4,2,4.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,76301,0.3478346097738877,0,0.17157861526666668,0.0
red4,2,4.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,73260,0.3339715536105033,0,0.10168660391666666,0.0
red4,2,4.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,76024,0.3465718453683443,0,0.10211458679999999,0.0
red4,2,4.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,81950,0.3735867979576951,0,0.9421741440666666,0.0
red4,2,6.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,78830,0.35936360320933625,0,0.7985892559,0.0
red4,2,6.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,68381,0.31172957695113057,0,0.17691177645,0.0
red4,2,6.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,65120,0.29686360320933625,0,0.09905397511666665,0.0
red4,2,6.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,68763,0.3134710065645514,0,0.10518369536666669,0.0
red4,2,6.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,74867,0.3412974106491612,0,0.9124953985666668,0.0
red4,2,8.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,73555,0.33531637490882565,0,0.7231158574333334,0.0
red4,2,8.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,61709,0.281313822027717,0,0.18443795988333334,0.0
red4,2,8.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,56895,0.25936816192560175,0,0.10140842111666666,0.0
red4,2,8.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,62225,0.2836661196207148,0,0.10349015514999998,0.0
red4,2,8.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,69479,0.3167350474106492,0,0.9044361785499999,0.0
red4,2,10.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,68290,0.3113147337709701,0,0.7271248177499998,0.0
red4,2,10.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,55166,0.2514861415025529,0,0.18963538986666664,0.0
red4,2,10.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,49671,0.2264359956236324,0,0.10630591896666668,0.0
red4,2,10.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,55878,0.2547319474835886,0,0.09637860765,0.0
red4,2,10.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,63787,0.29078683442742526,0,0.8949381583333333,0.0
red4,2,12.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,63821,0.2909418307804522,0,0.7770583551166667,0.0
red4,2,12.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,49459,0.22546954777534647,0,0.16511147096666667,0.0
red4,2,12.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,42601,0.19420587162654995,0,0.09780300595,0.0
red4,2,12.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,50360,0.22957695113056165,0,0.09590214194999999,0.0
red4,2,12.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,57959,0.2642186360320934,0,0.9189319511166666,0.0
red4,2,14.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,59034,0.26911925601750547,0,0.7669719326333333,0.0
red4,2,14.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,44184,0.20142231947483588,0,0.17183845558333335,0.0
