channel,lane,snr_db,algorithm_id,seed,frames,objective,noise_model,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,partial_fft_parts,partial_fft_bands,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps,capture_start_seconds,capture_stop_seconds,capture_tap_snapshots,capture_phase_samples
blue1,2,0.0,cwz_joint,4,32,configuration,awgn,2048,64,0.25,7,7,14,0,4,16,734,0,0.0,23488,9644,0.4105926430517711,0,0.136003240625,0.0,0.0,47.0,2295,459184
blue1,2,0.0,lite,4,32,configuration,awgn,2048,64,0.25,7,7,14,0,4,16,734,0,0.0,23488,9644,0.4105926430517711,0,0.047439715625,0.0,0.0,47.0,2295,459184
blue1,2,0.0,ofdm_fec,4,32,configuration,awgn,2048,64,0.25,7,7,14,0,4,16,734,0,0.0,23488,10210,0.4346900544959128,0,0.01861733125,0.0,0.0,47.0,2295,459184
blue1,2,0.0,pfft,4,32,configuration,awgn,2048,64,0.25,7,7,14,0,4,16,734,0,0.0,23488,9603,0.40884707084468663,0,0.015249474999999998,0.0,0.0,47.0,2295,459184
blue1,2,0.0,profiled_cz,4,32,configuration,awgn,2048,64,0.25,7,7,14,0,4,16,734,0,0.0,23488,9644,0.4105926430517711,0,0.16784691875000005,0.0,0.0,47.0,2295,459184
blue1,2,2.0,cwz_joint,4,32,configuration,awgn,2048,64,0.25,7,7,14,0,4,16,734,0,0.0,23488,8894,0.3786614441416894,0,0.13194583124999998,0.0,0.0,47.0,2295,459184
blue1,2,2.0,lite,4,32,configuration,awgn,2048,64,0.25,7,7,14,0,4,16,734,0,0.0,23488,8894,0.3786614441416894,0,0.028542593750000005,0.0,0.0,47.0,2295,459184
blue1,2,2.0,ofdm_fec,4,32,configuration,awgn,2048,64,0.25,7,7,14,0,4,16,734,0,0.0,23488,9614,0.40931539509536785,0,0.015326446875000004,0.0,0.0,47.0,2295,459184
blue1,2,2.0,pfft,4,32,configuration,awgn,2048,64,0.25,7,7,14,0,4,16,734,0,0.0,23488,8804,0.3748297002724796,0,0.016013328124999997,0.0,0.0,47.0,2295,459184
blue1,2,2.0,profiled_cz,4,32,configuration,awgn,2048,64,0.25,7,7,14,0,4,16,734,0,0.0,23488,8894,0.3786614441416894,0,0.1641205375,0.0,0.0,47.0,2295,459184
blue1,2,4.0,cwz_joint,4,32,configuration,awgn,2048,64,0.25,7,7,14,0,4,16,734,0,0.0,23488,7498,0.31922683923705725,0,0.12559935,0.0,0.0,47.0,2295,459184
blue1,2,4.0,lite,4,32,configuration,awgn,2048,64,0.25,7,7,14,0,4,16,734,0,0.0,23488,7498,0.31922683923705725,0,0.030688359374999998,0.0,0.0,47.0,2295,459184
blue1,2,4.0,ofdm_fec,4,32,configuration,awgn,2048,64,0.25,7,7,14,0,4,16,734,0,0.0,23488,8665,0.3689117847411444,0,0.01607795,0.0,0.0,47.0,2295,459184
blue1,2,4.0,pfft,4,32,configuration,awgn,2048,64,0.25,7,7,14,0,4,16,734,0,0.0,23488,7922,0.3372786103542234,0,0.016503059374999997,0.0,0.0,47.0,2295,459184
blue1,2,4.0,profiled_cz,4,32,configuration,awgn,2048,64,0.25,7,7,14,0,4,16,734,0,0.0,23488,7498,0.31922683923705725,0,0.167269465625,0.0,0.0,47.0,2295,459184
blue1,2,6.0,cwz_joint,4,32,configuration,awgn,2048,64,0.25,7,7,14,0,4,16,734,9,0.28125,23488,4669,0.19878235694822888,0,0.100623390625,240.22774200875833,0.0,47.0,2295,459184
blue1,2,6.0,lite,4,32,configuration,awgn,2048,64,0.25,7,7,14,0,4,16,734,9,0.28125,23488,4669,0.19878235694822888,0,0.029061734375000002,240.22774200875833,0.0,47.0,2295,459184
blue1,2,6.0,ofdm_fec,4,32,configuration,awgn,2048,64,0.25,7,7,14,0,4,16,734,3,0.09375,23488,7592,0.3232288828337875,0,0.017786884375000003,80.07591400291945,0.0,47.0,2295,459184
blue1,2,6.0,pfft,4,32,configuration,awgn,2048,64,0.25,7,7,14,0,4,16,734,3,0.09375,23488,5631,0.23973944141689374,0,0.016546953125,80.07591400291945,0.0,47.0,2295,459184
blue1,2,6.0,profiled_cz,4,32,configuration,awgn,2048,64,0.25,7,7,14,0,4,16,734,9,0.28125,23488,4669,0.19878235694822888,0,0.122391553125,240.22774200875833,0.0,47.0,2295,459184
