channel,lane,snr_db,algorithm_id,seed,frames,objective,noise_model,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,partial_fft_parts,partial_fft_bands,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps,capture_start_seconds,capture_stop_seconds,capture_tap_snapshots,capture_phase_samples
blue1,1,0.0,cwz_joint,4,32,configuration,awgn,1024,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,11529,0.4436961206896552,0,0.14931696562500002,0.0,0.0,47.0,2295,459184
blue1,1,0.0,direct_cz,4,32,configuration,awgn,1024,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,11956,0.46012931034482757,0,0.21173797812499998,0.0,0.0,47.0,2295,459184
blue1,1,0.0,lite,4,32,configuration,awgn,1024,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,11529,0.4436961206896552,0,0.04716355625,0.0,0.0,47.0,2295,459184
blue1,1,0.0,ofdm_fec,4,32,configuration,awgn,1024,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,11143,0.4288408251231527,0,0.019070243749999997,0.0,0.0,47.0,2295,459184
blue1,1,0.0,pfft,4,32,configuration,awgn,1024,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,11622,0.4472752463054187,0,0.017014315625,0.0,0.0,47.0,2295,459184
blue1,1,0.0,profiled_cz,4,32,configuration,awgn,1024,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,11529,0.4436961206896552,0,0.20654532187500002,0.0,0.0,47.0,2295,459184
blue1,1,2.0,cwz_joint,4,32,configuration,awgn,1024,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,11136,0.42857142857142855,0,0.13743289375,0.0,0.0,47.0,2295,459184
blue1,1,2.0,direct_cz,4,32,configuration,awgn,1024,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,11545,0.4443118842364532,0,0.16717850625,0.0,0.0,47.0,2295,459184
blue1,1,2.0,lite,4,32,configuration,awgn,1024,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,11136,0.42857142857142855,0,0.028780959375,0.0,0.0,47.0,2295,459184
blue1,1,2.0,ofdm_fec,4,32,configuration,awgn,1024,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,10331,0.3975908251231527,0,0.017106034375,0.0,0.0,47.0,2295,459184
blue1,1,2.0,pfft,4,32,configuration,awgn,1024,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,11197,0.4309190270935961,0,0.016931262500000006,0.0,0.0,47.0,2295,459184
blue1,1,2.0,profiled_cz,4,32,configuration,awgn,1024,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,11136,0.42857142857142855,0,0.18666541875,0.0,0.0,47.0,2295,459184
blue1,1,4.0,cwz_joint,4,32,configuration,awgn,1024,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,10408,0.4005541871921182,0,0.135189821875,0.0,0.0,47.0,2295,459184
blue1,1,4.0,direct_cz,4,32,configuration,awgn,1024,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,11190,0.43064963054187194,0,0.17534275937500005,0.0,0.0,47.0,2295,459184
blue1,1,4.0,lite,4,32,configuration,awgn,1024,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,10408,0.4005541871921182,0,0.03018196875,0.0,0.0,47.0,2295,459184
blue1,1,4.0,ofdm_fec,4,32,configuration,awgn,1024,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,9600,0.3694581280788177,0,0.016486434374999998,0.0,0.0,47.0,2295,459184
blue1,1,4.0,pfft,4,32,configuration,awgn,1024,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,10528,0.4051724137931034,0,0.0161866,0.0,0.0,47.0,2295,459184
blue1,1,4.0,profiled_cz,4,32,configuration,awgn,1024,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,10408,0.4005541871921182,0,0.180934684375,0.0,0.0,47.0,2295,459184
blue1,1,6.0,cwz_joint,4,32,configuration,awgn,1024,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,9833,0.37842518472906406,0,0.14170027812500002,0.0,0.0,47.0,2295,459184
blue1,1,6.0,direct_cz,4,32,configuration,awgn,1024,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,10689,0.4113685344827586,0,0.17427094062499995,0.0,0.0,47.0,2295,459184
blue1,1,6.0,lite,4,32,configuration,awgn,1024,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,9833,0.37842518472906406,0,0.0312394,0.0,0.0,47.0,2295,459184
blue1,1,6.0,ofdm_fec,4,32,configuration,awgn,1024,64,0.25,10,10,14,0,4,16,812,1,0.03125,25984,8086,0.3111915024630542,0,0.0168701,29.084827978286384,0.0,47.0,2295,459184
blue1,1,6.0,pfft,4,32,configuration,awgn,1024,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,9942,0.3826200738916256,0,0.017957187500000003,0.0,0.0,47.0,2295,459184
blue1,1,6.0,profiled_cz,4,32,configuration,awgn,1024,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,9833,0.37842518472906406,0,0.174810496875,0.0,0.0,47.0,2295,459184
blue1,1,8.0,cwz_joint,4,32,configuration,awgn,1024,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,8630,0.33212746305418717,0,0.13944132499999998,0.0,0.0,47.0,2295,459184
blue1,1,8.0,direct_cz,4,32,configuration,awgn,1024,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,9585,0.36888084975369456,0,0.17852121249999997,0.0,0.0,47.0,2295,459184
blue1,1,8.0,lite,4,32,configuration,awgn,1024,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,8630,0.33212746305418717,0,0.030154974999999997,0.0,0.0,47.0,2295,459184
blue1,1,8.0,ofdm_fec,4,32,configuration,awgn,1024,64,0.25,10,10,14,0,4,16,812,11,0.34375,25984,5003,0.19254156403940886,0,0.016560703125,319.9331077611502,0.0,47.0,2295,459184
blue1,1,8.0,pfft,4,32,configuration,awgn,1024,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,9157,0.3524091748768473,0,0.01659585625,0.0,0.0,47.0,2295,459184
blue1,1,8.0,profiled_cz,4,32,configuration,awgn,1024,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,8630,0.33212746305418717,0,0.18664640937500002,0.0,0.0,47.0,2295,459184
blue1,1,10.0,cwz_joint,4,32,configuration,awgn,1024,64,0.25,10,10,14,0,4,16,812,6,0.1875,25984,6514,0.2506927339901478,0,0.12844767812500002,174.5089678697183,0.0,47.0,2295,459184
blue1,1,10.0,direct_cz,4,32,configuration,awgn,1024,64,0.25,10,10,14,0,4,16,812,6,0.1875,25984,7157,0.2754387315270936,0,0.19346032187500006,174.5089678697183,0.0,47.0,2295,459184
blue1,1,10.0,lite,4,32,configuration,awgn,1024,64,0.25,10,10,14,0,4,16,812,5,0.15625,25984,6515,0.2507312192118227,0,0.03282696562499999,145.42413989143193,0.0,47.0,2295,459184
blue1,1,10.0,ofdm_fec,4,32,configuration,awgn,1024,64,0.25,10,10,14,0,4,16,812,19,0.59375,25984,3656,0.14070197044334976,0,0.01700200625,552.6117315874413,0.0,47.0,2295,459184
blue1,1,10.0,pfft,4,32,configuration,awgn,1024,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,8250,0.317503078817734,0,0.016708515625,0.0,0.0,47.0,2295,459184
blue1,1,10.0,profiled_cz,4,32,configuration,awgn,1024,64,0.25,10,10,14,0,4,16,812,6,0.1875,25984,6514,0.2506927339901478,0,0.19251268124999998,174.5089678697183,0.0,47.0,2295,459184
blue1,1,12.0,cwz_joint,4,32,configuration,awgn,1024,64,0.25,10,10,14,0,4,16,812,15,0.46875,25984,3719,0.143126539408867,0,0.089739721875,436.27241967429575,0.0,47.0,2295,459184
blue1,1,12.0,direct_cz,4,32,configuration,awgn,1024,64,0.25,10,10,14,0,4,16,812,15,0.46875,25984,3827,0.1472829433497537,0,0.15571499687499998,436.27241967429575,0.0,47.0,2295,459184
blue1,1,12.0,lite,4,32,configuration,awgn,1024,64,0.25,10,10,14,0,4,16,812,15,0.46875,25984,3719,0.143126539408867,0,0.029632578125000003,436.27241967429575,0.0,47.0,2295,459184
blue1,1,12.0,ofdm_fec,4,32,configuration,awgn,1024,64,0.25,10,10,14,0,4,16,812,21,0.65625,25984,2983,0.11480141625615764,0,0.015455890625000001,610.7813875440141,0.0,47.0,2295,459184
blue1,1,12.0,pfft,4,32,configuration,awgn,1024,64,0.25,10,10,14,0,4,16,812,1,0.03125,25984,7494,0.2884082512315271,0,0.016039165625,29.084827978286384,0.0,47.0,2295,459184
blue1,1,12.0,profiled_cz,4,32,configuration,awgn,1024,64,0.25,10,10,14,0,4,16,812,15,0.46875,25984,3719,0.143126539408867,0,0.13152956562499998,436.27241967429575,0.0,47.0,2295,459184
blue1,1,14.0,cwz_joint,4,32,configuration,awgn,1024,64,0.25,10,10,14,0,4,16,812,21,0.65625,25984,2469,0.09502001231527094,0,0.07104985312499999,610.7813875440141,0.0,47.0,2295,459184
blue1,1,14.0,direct_cz,4,32,configuration,awgn,1024,64,0.25,10,10,14,0,4,16,812,19,0.59375,25984,2761,0.10625769704433498,0,0.15221429375000003,552.6117315874413,0.0,47.0,2295,459184
blue1,1,14.0,lite,4,32,configuration,awgn,1024,64,0.25,10,10,14,0,4,16,812,21,0.65625,25984,2469,0.09502001231527094,0,0.03199870625,610.7813875440141,0.0,47.0,2295,459184
blue1,1,14.0,ofdm_fec,4,32,configuration,awgn,1024,64,0.25,10,10,14,0,4,16,812,21,0.65625,25984,2771,0.10664254926108374,0,0.017211281250000002,610.7813875440141,0.0,47.0,2295,459184
blue1,1,14.0,pfft,4,32,configuration,awgn,1024,64,0.25,10,10,14,0,4,16,812,6,0.1875,25984,5548,0.21351600985221675,0,0.016904746875,174.5089678697183,0.0,47.0,2295,459184
blue1,1,14.0,profiled_cz,4,32,configuration,awgn,1024,64,0.25,10,10,14,0,4,16,812,21,0.65625,25984,2469,0.09502001231527094,0,0.09308069375,610.7813875440141,0.0,47.0,2295,459184
blue1,1,16.0,cwz_joint,4,32,configuration,awgn,1024,64,0.25,10,10,14,0,4,16,812,24,0.75,25984,1673,0.06438577586206896,0,0.06292251562500001,698.0358714788732,0.0,47.0,2295,459184
blue1,1,16.0,direct_cz,4,32,configuration,awgn,1024,64,0.25,10,10,14,0,4,16,812,24,0.75,25984,1768,0.06804187192118226,0,0.17349602499999997,698.0358714788732,0.0,47.0,2295,459184
blue1,1,16.0,lite,4,32,configuration,awgn,1024,64,0.25,10,10,14,0,4,16,812,24,0.75,25984,1673,0.06438577586206896,0,0.031569293750000005,698.0358714788732,0.0,47.0,2295,459184
blue1,1,16.0,ofdm_fec,4,32,configuration,awgn,1024,64,0.25,10,10,14,0,4,16,812,22,0.6875,25984,2643,0.10171644088669951,0,0.016800168749999997,639.8662155223004,0.0,47.0,2295,459184
blue1,1,16.0,pfft,4,32,configuration,awgn,1024,64,0.25,10,10,14,0,4,16,812,6,0.1875,25984,4974,0.19142549261083744,0,0.016784565625,174.5089678697183,0.0,47.0,2295,459184
blue1,1,16.0,profiled_cz,4,32,configuration,awgn,1024,64,0.25,10,10,14,0,4,16,812,24,0.75,25984,1673,0.06438577586206896,0,0.0699582375,698.0358714788732,0.0,47.0,2295,459184
