channel,lane,snr_db,algorithm_id,seed,frames,objective,noise_model,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,partial_fft_parts,partial_fft_bands,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps,capture_start_seconds,capture_stop_seconds,capture_tap_snapshots,capture_phase_samples
red4,3,0.0,cwz_joint,4,32,configuration,alpha-stable-impulsive,1024,64,0.25,6,8,14,0,4,16,1839,0,0.0,58848,25753,0.4376189505165851,0,0.35043805625,0.0,0.0,47.0,4513,902600
red4,3,0.0,lite,4,32,configuration,alpha-stable-impulsive,1024,64,0.25,6,8,14,0,4,16,1839,0,0.0,58848,25753,0.4376189505165851,0,0.09993650937500001,0.0,0.0,47.0,4513,902600
red4,3,0.0,ofdm_fec,4,32,configuration,alpha-stable-impulsive,1024,64,0.25,6,8,14,0,4,16,1839,0,0.0,58848,25378,0.4312466014138119,0,0.061095690625,0.0,0.0,47.0,4513,902600
red4,3,0.0,pfft,4,32,configuration,alpha-stable-impulsive,1024,64,0.25,6,8,14,0,4,16,1839,0,0.0,58848,25408,0.4317563893420337,0,0.062939246875,0.0,0.0,47.0,4513,902600
red4,3,0.0,profiled_cz,4,32,configuration,alpha-stable-impulsive,1024,64,0.25,6,8,14,0,4,16,1839,0,0.0,58848,25753,0.4376189505165851,0,0.5532995718750001,0.0,0.0,47.0,4513,902600
red4,3,2.0,cwz_joint,4,32,configuration,alpha-stable-impulsive,1024,64,0.25,6,8,14,0,4,16,1839,0,0.0,58848,24370,0.4141177270255574,0,0.367186740625,0.0,0.0,47.0,4513,902600
red4,3,2.0,lite,4,32,configuration,alpha-stable-impulsive,1024,64,0.25,6,8,14,0,4,16,1839,0,0.0,58848,24370,0.4141177270255574,0,0.096476803125,0.0,0.0,47.0,4513,902600
red4,3,2.0,ofdm_fec,4,32,configuration,alpha-stable-impulsive,1024,64,0.25,6,8,14,0,4,16,1839,0,0.0,58848,23866,0.40555328983143013,0,0.064016890625,0.0,0.0,47.0,4513,902600
red4,3,2.0,pfft,4,32,configuration,alpha-stable-impulsive,1024,64,0.25,6,8,14,0,4,16,1839,0,0.0,58848,24023,0.40822117998912455,0,0.062476131250000004,0.0,0.0,47.0,4513,902600
red4,3,2.0,profiled_cz,4,32,configuration,alpha-stable-impulsive,1024,64,0.25,6,8,14,0,4,16,1839,0,0.0,58848,24370,0.4141177270255574,0,0.55731054375,0.0,0.0,47.0,4513,902600
red4,3,4.0,cwz_joint,4,32,configuration,alpha-stable-impulsive,1024,64,0.25,6,8,14,0,4,16,1839,0,0.0,58848,22638,0.38468597063621535,0,0.358194065625,0.0,0.0,47.0,4513,902600
red4,3,4.0,lite,4,32,configuration,alpha-stable-impulsive,1024,64,0.25,6,8,14,0,4,16,1839,0,0.0,58848,22638,0.38468597063621535,0,0.10586252187499999,0.0,0.0,47.0,4513,902600
red4,3,4.0,ofdm_fec,4,32,configuration,alpha-stable-impulsive,1024,64,0.25,6,8,14,0,4,16,1839,0,0.0,58848,22311,0.37912928221859704,0,0.064972334375,0.0,0.0,47.0,4513,902600
red4,3,4.0,pfft,4,32,configuration,alpha-stable-impulsive,1024,64,0.25,6,8,14,0,4,16,1839,0,0.0,58848,22613,0.3842611473626971,0,0.065717121875,0.0,0.0,47.0,4513,902600
red4,3,4.0,profiled_cz,4,32,configuration,alpha-stable-impulsive,1024,64,0.25,6,8,14,0,4,16,1839,0,0.0,58848,22638,0.38468597063621535,0,0.5848939499999999,0.0,0.0,47.0,4513,902600
red4,3,6.0,cwz_joint,4,32,configuration,alpha-stable-impulsive,1024,64,0.25,6,8,14,0,4,16,1839,0,0.0,58848,20581,0.3497315116911365,0,0.35215753437499997,0.0,0.0,47.0,4513,902600
red4,3,6.0,lite,4,32,configuration,alpha-stable-impulsive,1024,64,0.25,6,8,14,0,4,16,1839,0,0.0,58848,20581,0.3497315116911365,0,0.090586253125,0.0,0.0,47.0,4513,902600
red4,3,6.0,ofdm_fec,4,32,configuration,alpha-stable-impulsive,1024,64,0.25,6,8,14,0,4,16,1839,0,0.0,58848,19580,0.3327215878194671,0,0.05960570312500001,0.0,0.0,47.0,4513,902600
red4,3,6.0,pfft,4,32,configuration,alpha-stable-impulsive,1024,64,0.25,6,8,14,0,4,16,1839,0,0.0,58848,20783,0.3531640837411637,0,0.061539050000000005,0.0,0.0,47.0,4513,902600
red4,3,6.0,profiled_cz,4,32,configuration,alpha-stable-impulsive,1024,64,0.25,6,8,14,0,4,16,1839,0,0.0,58848,20581,0.3497315116911365,0,0.495869203125,0.0,0.0,47.0,4513,902600
red4,3,8.0,cwz_joint,4,32,configuration,alpha-stable-impulsive,1024,64,0.25,6,8,14,0,4,16,1839,0,0.0,58848,18272,0.31049483414899404,0,0.37081472500000007,0.0,0.0,47.0,4513,902600
red4,3,8.0,lite,4,32,configuration,alpha-stable-impulsive,1024,64,0.25,6,8,14,0,4,16,1839,0,0.0,58848,18272,0.31049483414899404,0,0.09578914687500001,0.0,0.0,47.0,4513,902600
