channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red3,1,0.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,95857,0.4369848650619985,0,0.7259340516500001,0.0
red3,1,0.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,91510,0.4171681254558716,0,0.16284385326666667,0.0
red3,1,0.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,90488,0.412509117432531,0,0.10464378581666667,0.0
red3,1,0.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,91246,0.4159646243617797,0,0.09871092533333334,0.0
red3,1,0.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,94442,0.43053428154631657,0,0.8689284658333335,0.0
red3,1,2.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,92142,0.4200492341356674,0,0.7329710322500002,0.0
red3,1,2.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,85928,0.39172137126185264,0,0.17826164111666667,0.0
red3,1,2.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,84679,0.3860275346462436,0,0.10250367098333332,0.0
red3,1,2.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,86079,0.3924097374179431,0,0.09950604193333333,0.0
red3,1,2.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,89854,0.40961889132020424,0,0.9118117103333334,0.0
red3,1,4.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,87903,0.40072483588621444,0,0.7333571867833333,0.0
red3,1,4.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,80303,0.3660785922684172,0,0.17794241084999998,0.0
red3,1,4.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,78362,0.3572301239970824,0,0.10206835063333332,0.0
red3,1,4.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,80246,0.36581874544128373,0,0.09960617753333335,0.0
red3,1,4.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,85057,0.3877507293946025,0,0.8871010922333332,0.0
red3,1,6.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,83469,0.38051148796498907,0,0.7390401777333333,0.0
red3,1,6.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,74665,0.3403765499635303,0,0.17940065999999996,0.0
red3,1,6.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,71576,0.3262946754194019,0,0.10192154515,0.0
red3,1,6.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,74780,0.3409008023340627,0,0.10411255039999998,0.0
red3,1,6.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,80232,0.36575492341356675,0,0.9084261175999999,0.0
red3,1,8.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,79423,0.3620669219547775,0,0.7176517186166668,0.0
red3,1,8.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,69216,0.31553610503282276,0,0.18061751094999998,0.0
red3,1,8.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,65116,0.2968453683442743,0,0.10924486255,0.0
red3,1,8.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,69377,0.3162700583515682,0,0.1056346076833333,0.0
red3,1,8.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,75992,0.3464259664478483,0,0.9118275269166668,0.0
red3,1,10.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,75517,0.34426057622173595,0,0.7221562579499999,0.0
red3,1,10.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,63972,0.2916301969365427,0,0.17629437514999996,0.0
red3,1,10.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,58356,0.26602844638949674,0,0.09262534278333333,0.0
red3,1,10.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,64364,0.29341721371261853,0,0.10209714863333333,0.0
red3,1,10.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,71251,0.32481309263311453,0,0.8975476878333334,0.0
red3,1,12.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,72371,0.3299188548504741,0,0.7306427299,0.0
red3,1,12.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,59751,0.2723878555798687,0,0.1803689292666667,0.0
red3,1,12.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,52567,0.23963803792851932,0,0.11231699438333333,0.0
red3,1,12.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,60225,0.2745486870897155,0,0.09048042343333332,0.0
red3,1,12.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,68018,0.3100747629467542,0,0.8768228972833333,0.0
red3,1,14.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,69344,0.3161196207148067,0,0.7682030317,0.0
red3,1,14.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,56433,0.2572620350109409,0,0.16145283479999997,0.0
red3,1,14.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,47216,0.21524434719183078,0,0.10353508868333333,0.0
red3,1,14.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,57319,0.2613010576221736,0,0.11046047671666667,0.0
red3,1,14.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,64342,0.29331692195477754,0,0.8558402857499999,0.0
red3,1,16.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,66729,0.30419857768052516,0,0.7485494045666665,0.0
red3,1,16.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,52473,0.23920951859956235,0,0.17316689969999996,0.0
red3,1,16.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,42834,0.19526805251641138,0,0.10361436255000003,0.0
red3,1,16.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,54004,0.2461889132020423,0,0.10778493006666666,0.0
red3,1,16.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,61074,0.27841903719912475,0,0.9429923701333336,0.0
red3,1,18.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,64653,0.2947346827133479,0,0.7251036465166665,0.0
red3,1,18.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,50280,0.22921225382932167,0,0.17435593014999998,0.0
red3,1,18.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,38672,0.1762946754194019,0,0.11052440091666667,0.0
red3,1,18.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,52336,0.23858497447118893,0,0.10870436493333331,0.0
red3,1,18.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,59000,0.26896425966447846,0,0.8610977597833335,0.0
red3,1,20.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,62923,0.28684810357403356,0,0.7653346573833335,0.0
red3,1,20.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,48271,0.22005379285193288,0,0.18218618065000003,0.0
red3,1,20.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,34430,0.15695660102115244,0,0.09856957820000001,0.0
red3,1,20.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,50546,0.23042487235594455,0,0.10396878595000002,0.0
red3,1,20.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,56331,0.25679704595186,0,0.9394115772666666,0.0
red3,1,22.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,61867,0.2820340991976659,0,0.7472422200333333,0.0
red3,1,22.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,47239,0.21534919766593727,0,0.1869738680166667,0.0
red3,1,22.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,1,0.016666666666666666,219360,31455,0.14339442013129103,0,0.09525687876666669,62.92598967297762
red3,1,22.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,49154,0.22407913931436907,0,0.09336522604999999,0.0
red3,1,22.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,56213,0.256259117432531,0,0.8780535270666667,0.0
red3,1,24.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,60421,0.27544219547775345,0,0.7586753291833335,0.0
red3,1,24.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,45629,0.20800966447848285,0,0.1797226512333333,0.0
red3,1,24.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,2,0.03333333333333333,219360,27835,0.12689186725018234,0,0.0955588392333333,125.85197934595524
red3,1,24.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,48061,0.21909646243617797,0,0.09231762196666667,0.0
red3,1,24.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,54184,0.24700948212983223,0,0.9230205267333335,0.0
red3,1,26.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,59789,0.2725610867979577,0,0.75967830615,0.0
red3,1,26.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,44422,0.2025072939460248,0,0.17476138641666672,0.0
red3,1,26.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,5,0.08333333333333333,219360,25289,0.11528537563822028,0,0.09803628948333333,314.6299483648881
red3,1,26.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,47136,0.2148796498905908,0,0.09692892708333334,0.0
red3,1,26.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,53511,0.24394146608315098,0,0.9168626470166668,0.0
red3,1,28.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,59818,0.27269328956965716,0,0.7450366460166667,0.0
red3,1,28.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,44634,0.20347374179431071,0,0.17349252248333333,0.0
red3,1,28.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,8,0.13333333333333333,219360,22596,0.10300875273522976,0,0.10543981083333336,503.407917383821
red3,1,28.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,47171,0.2150392049598833,0,0.09986443533333335,0.0
red3,1,28.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,52369,0.2387354121079504,0,0.8964566563166666,0.0
red3,1,30.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,58929,0.268640590809628,0,0.7943643155833333,0.0
red3,1,30.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,43926,0.20024617067833697,0,0.1880884043,0.0
red3,1,30.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,11,0.18333333333333332,219360,21251,0.09687727935813276,0,0.09956353215,692.1858864027539
red3,1,30.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,46826,0.21346644784828592,0,0.10580003398333336,0.0
