workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red3:lane1:snr0.0:seed4:frame1,0.0,1,cwz_joint,1560,false,false,false,missing,false,true,gradient_only,4,1818,1442,3.312964529386759,53.98452806575387,missing
red3:lane1:snr0.0:seed4:frame2,0.0,2,cwz_joint,1535,false,false,false,missing,false,true,gradient_only,8,1883,1458,4.832981708626418,34.79945466014956,missing
red3:lane1:snr0.0:seed4:frame3,0.0,3,cwz_joint,1596,false,false,false,missing,false,true,gradient_only,7,1885,1491,3.4738700621772933,36.98257982943859,missing
red3:lane1:snr0.0:seed4:frame4,0.0,4,cwz_joint,1637,false,false,false,missing,false,true,gradient_only,8,1854,1418,1.964113560598919,38.417224402171826,missing
red3:lane1:snr0.0:seed4:frame5,0.0,5,cwz_joint,1581,false,false,false,missing,false,true,gradient_only,7,1793,1414,1.584060257467772,55.05710764630246,missing
red3:lane1:snr0.0:seed4:frame6,0.0,6,cwz_joint,1506,false,false,false,missing,false,true,gradient_only,8,1830,1455,1.831634214206304,24.966179536295737,missing
red3:lane1:snr0.0:seed4:frame7,0.0,7,cwz_joint,1612,false,false,false,missing,false,true,gradient_only,8,1794,1458,1.4179397392850355,67.55372509976932,missing
red3:lane1:snr0.0:seed4:frame8,0.0,8,cwz_joint,1576,false,false,false,missing,false,true,gradient_only,7,1818,1441,1.1614611213735,69.66728862233182,missing
red3:lane1:snr0.0:seed4:frame9,0.0,9,cwz_joint,1638,false,false,false,missing,false,true,gradient_only,8,1837,1318,3.578303889009175,37.91880514407271,missing
red3:lane1:snr0.0:seed4:frame10,0.0,10,cwz_joint,1679,false,false,false,missing,false,true,gradient_only,7,1850,1480,1.4680556711649344,65.25737196635097,missing
red3:lane1:snr0.0:seed4:frame11,0.0,11,cwz_joint,1638,false,false,false,missing,false,true,gradient_only,8,1889,1440,2.8043468956593536,41.321441830080595,missing
red3:lane1:snr0.0:seed4:frame12,0.0,12,cwz_joint,1549,false,false,false,missing,false,true,gradient_only,8,1809,1480,1.6607630671051201,49.76361382565398,missing
red3:lane1:snr0.0:seed4:frame13,0.0,13,cwz_joint,1606,false,false,false,missing,false,true,gradient_only,8,1773,1405,30.416519598947254,49.034835751023905,missing
red3:lane1:snr0.0:seed4:frame14,0.0,14,cwz_joint,1625,false,false,false,missing,false,true,gradient_only,8,1857,1483,1.3676416687197805,53.9473670950973,missing
red3:lane1:snr0.0:seed4:frame15,0.0,15,cwz_joint,1567,false,false,false,missing,false,true,gradient_only,7,1823,1471,1.8253215180234637,56.137423328845415,missing
red3:lane1:snr0.0:seed4:frame16,0.0,16,cwz_joint,1673,false,false,false,missing,false,true,gradient_only,6,1792,1526,1.6736030228006409,54.85794323029891,missing
red3:lane1:snr0.0:seed4:frame17,0.0,17,cwz_joint,1563,false,false,false,missing,false,true,gradient_only,6,1833,1421,1.6286131079628956,71.09676474092954,missing
red3:lane1:snr0.0:seed4:frame18,0.0,18,cwz_joint,1589,false,false,false,missing,false,true,gradient_only,8,1842,1355,2.6347696420932727,71.89100757407473,missing
red3:lane1:snr0.0:seed4:frame19,0.0,19,cwz_joint,1692,false,false,false,missing,false,true,gradient_only,7,1851,1493,22.60888669450952,43.86028578240609,missing
red3:lane1:snr0.0:seed4:frame20,0.0,20,cwz_joint,1607,false,false,false,missing,false,true,gradient_only,7,1867,1383,4.777362601789572,49.967861172748336,missing
red3:lane1:snr0.0:seed4:frame21,0.0,21,cwz_joint,1645,false,false,false,missing,false,true,gradient_only,8,1835,1488,4.812974640251343,16.436738161673702,missing
red3:lane1:snr0.0:seed4:frame22,0.0,22,cwz_joint,1634,false,false,false,missing,false,true,gradient_only,6,1872,1500,1.5419235362267836,124.89896473797143,missing
red3:lane1:snr0.0:seed4:frame23,0.0,23,cwz_joint,1608,false,false,false,missing,false,true,gradient_only,8,1816,1506,2.6552471157806763,52.715975144683824,missing
red3:lane1:snr0.0:seed4:frame24,0.0,24,cwz_joint,1633,false,false,false,missing,false,true,gradient_only,7,1856,1443,0.812253004984084,47.64458461637219,missing
red3:lane1:snr0.0:seed4:frame25,0.0,25,cwz_joint,1607,false,false,false,missing,false,true,gradient_only,8,1861,1365,1.655560759937495,38.05773228645198,missing
red3:lane1:snr0.0:seed4:frame26,0.0,26,cwz_joint,1605,false,false,false,missing,false,true,gradient_only,8,1785,1422,1.0389791025481798,43.5041993936795,missing
red3:lane1:snr0.0:seed4:frame27,0.0,27,cwz_joint,1569,false,false,false,missing,false,true,gradient_only,7,1849,1498,1.6101304421744713,51.61981672819609,missing
red3:lane1:snr0.0:seed4:frame28,0.0,28,cwz_joint,1601,false,false,false,missing,false,true,gradient_only,8,1824,1353,4.021294094777834,89.08820371760157,missing
red3:lane1:snr0.0:seed4:frame29,0.0,29,cwz_joint,1619,false,false,false,missing,false,true,gradient_only,8,1869,1414,1.7409365503863878,81.95853972544622,missing
red3:lane1:snr0.0:seed4:frame30,0.0,30,cwz_joint,1629,false,false,false,missing,false,true,gradient_only,7,1855,1520,1.7896214064132157,70.14347452760039,missing
red3:lane1:snr0.0:seed4:frame31,0.0,31,cwz_joint,1585,false,false,false,missing,false,true,gradient_only,7,1845,1415,30.43205003673324,54.55377427516298,missing
red3:lane1:snr0.0:seed4:frame32,0.0,32,cwz_joint,1555,false,false,false,missing,false,true,gradient_only,8,1809,1429,1.3182986452790721,33.08278855498655,missing
red3:lane1:snr0.0:seed4:frame33,0.0,33,cwz_joint,1530,false,false,false,missing,false,true,gradient_only,7,1888,1401,1.6931848285950248,57.46846068974551,missing
red3:lane1:snr0.0:seed4:frame34,0.0,34,cwz_joint,1498,false,false,false,missing,false,true,gradient_only,7,1838,1467,1.391623447447619,43.56765306911141,missing
red3:lane1:snr0.0:seed4:frame35,0.0,35,cwz_joint,1673,false,false,false,missing,false,true,gradient_only,8,1840,1414,4.313049964682437,21.07613795678825,missing
red3:lane1:snr0.0:seed4:frame36,0.0,36,cwz_joint,1583,false,false,false,missing,false,true,gradient_only,8,1801,1422,3.376092684081506,49.81179909134522,missing
red3:lane1:snr0.0:seed4:frame37,0.0,37,cwz_joint,1485,false,false,false,missing,false,true,gradient_only,7,1830,1365,1.252800397913795,85.92614799897348,missing
red3:lane1:snr0.0:seed4:frame38,0.0,38,cwz_joint,1588,false,false,false,missing,false,true,gradient_only,8,1856,1317,1.7067885146756148,137.95075416007543,missing
red3:lane1:snr0.0:seed4:frame39,0.0,39,cwz_joint,1643,false,false,false,missing,false,true,gradient_only,8,1864,1415,1.8173493223746318,60.050225744378096,missing
red3:lane1:snr0.0:seed4:frame40,0.0,40,cwz_joint,1660,false,false,false,missing,false,true,gradient_only,6,1821,1473,1.7458330507580209,59.649013404193305,missing
red3:lane1:snr0.0:seed4:frame41,0.0,41,cwz_joint,1619,false,false,false,missing,false,true,gradient_only,7,1856,1362,2.4756840736578205,69.0015568747795,missing
red3:lane1:snr0.0:seed4:frame42,0.0,42,cwz_joint,1600,false,false,false,missing,false,true,gradient_only,8,1829,1416,0.9712699032155494,11.964008327932566,missing
red3:lane1:snr0.0:seed4:frame43,0.0,43,cwz_joint,1626,false,false,false,missing,false,true,gradient_only,7,1840,1421,1.5717759042636354,89.4901894372772,missing
red3:lane1:snr0.0:seed4:frame44,0.0,44,cwz_joint,1530,false,false,false,missing,false,true,gradient_only,7,1853,1474,1.4786664542501642,32.08797435239739,missing
red3:lane1:snr0.0:seed4:frame45,0.0,45,cwz_joint,1614,false,false,false,missing,false,true,gradient_only,8,1914,1415,1.513275042108783,52.211762359381055,missing
red3:lane1:snr0.0:seed4:frame46,0.0,46,cwz_joint,1574,false,false,false,missing,false,true,gradient_only,8,1884,1468,0.946841176371839,34.12169695996396,missing
red3:lane1:snr0.0:seed4:frame47,0.0,47,cwz_joint,1734,false,false,false,missing,false,true,gradient_only,7,1858,1400,1.0437424277109992,37.21195149757275,missing
red3:lane1:snr0.0:seed4:frame48,0.0,48,cwz_joint,1631,false,false,false,missing,false,true,gradient_only,7,1852,1378,2.073375138668796,55.66418620164311,missing
red3:lane1:snr0.0:seed4:frame49,0.0,49,cwz_joint,1605,false,false,false,missing,false,true,gradient_only,8,1881,1349,1.7225318214216159,77.22594714010091,missing
red3:lane1:snr0.0:seed4:frame50,0.0,50,cwz_joint,1579,false,false,false,missing,false,true,gradient_only,8,1850,1436,2.3848889195216207,49.54228827259029,missing
red3:lane1:snr0.0:seed4:frame51,0.0,51,cwz_joint,1612,false,false,false,missing,false,true,gradient_only,7,1816,1449,1.498190311377359,61.65590681610403,missing
red3:lane1:snr0.0:seed4:frame52,0.0,52,cwz_joint,1600,false,false,false,missing,false,true,gradient_only,6,1817,1504,1.7491576049343622,66.12005549320999,missing
red3:lane1:snr0.0:seed4:frame53,0.0,53,cwz_joint,1646,false,false,false,missing,false,true,gradient_only,8,1819,1385,1.8577520826207816,34.70427861756967,missing
red3:lane1:snr0.0:seed4:frame54,0.0,54,cwz_joint,1542,false,false,false,missing,false,true,gradient_only,7,1770,1465,2.5967299311285026,92.8645603029816,missing
red3:lane1:snr0.0:seed4:frame55,0.0,55,cwz_joint,1527,false,false,false,missing,false,true,gradient_only,6,1776,1426,1.8818501816071043,43.080945903916394,missing
red3:lane1:snr0.0:seed4:frame56,0.0,56,cwz_joint,1552,false,false,false,missing,false,true,gradient_only,6,1876,1473,4.150692163493053,49.96144714750673,missing
red3:lane1:snr0.0:seed4:frame57,0.0,57,cwz_joint,1602,false,false,false,missing,false,true,gradient_only,8,1826,1439,1.600276845327339,163.30549580556917,missing
red3:lane1:snr0.0:seed4:frame58,0.0,58,cwz_joint,1560,false,false,false,missing,false,true,gradient_only,8,1858,1450,0.9090271820215524,25.75897097654991,missing
red3:lane1:snr0.0:seed4:frame59,0.0,59,cwz_joint,1587,false,false,false,missing,false,true,gradient_only,8,1806,1392,0.9303172634252092,31.414296963711763,missing
red3:lane1:snr0.0:seed4:frame60,0.0,60,cwz_joint,1538,false,false,false,missing,false,true,gradient_only,8,1819,1389,1.5826125116442276,100.2192918686186,missing
red3:lane1:snr0.0:seed4:frame1,0.0,1,profiled_cz,1590,false,false,false,missing,false,true,gradient_only,1,1818,1741,3.312964529386759,2.9834791687172975,missing
red3:lane1:snr0.0:seed4:frame2,0.0,2,profiled_cz,1486,false,false,false,missing,false,true,gradient_only,8,1883,1770,4.832981708626418,2.8170096676411593,missing
red3:lane1:snr0.0:seed4:frame3,0.0,3,profiled_cz,1537,false,false,false,missing,false,true,gradient_only,5,1885,1783,3.4738700621772933,5.328967059156154,missing
red3:lane1:snr0.0:seed4:frame4,0.0,4,profiled_cz,1591,false,false,false,missing,false,true,gradient_only,7,1854,1792,1.964113560598919,4.76742420770521,missing
red3:lane1:snr0.0:seed4:frame5,0.0,5,profiled_cz,1540,false,false,false,missing,false,true,gradient_only,5,1793,1717,1.584060257467772,4.118628537823114,missing
red3:lane1:snr0.0:seed4:frame6,0.0,6,profiled_cz,1492,false,false,false,missing,false,true,gradient_only,6,1830,1823,1.831634214206304,3.995857209100888,missing
red3:lane1:snr0.0:seed4:frame7,0.0,7,profiled_cz,1571,false,false,false,missing,false,true,gradient_only,1,1794,1784,1.4179397392850355,5.022044100877829,missing
red3:lane1:snr0.0:seed4:frame8,0.0,8,profiled_cz,1559,false,false,false,missing,false,true,gradient_only,8,1818,1775,1.1614611213735,5.490521612924133,missing
red3:lane1:snr0.0:seed4:frame9,0.0,9,profiled_cz,1600,false,false,false,missing,false,true,gradient_only,4,1837,1765,3.578303889009175,6.175346509542604,missing
red3:lane1:snr0.0:seed4:frame10,0.0,10,profiled_cz,1622,false,false,false,missing,false,true,gradient_only,4,1850,1739,1.4680556711649344,12.287637359895854,missing
red3:lane1:snr0.0:seed4:frame11,0.0,11,profiled_cz,1641,false,false,false,missing,false,true,gradient_only,1,1889,1801,2.8043468956593536,11.003109114167025,missing
red3:lane1:snr0.0:seed4:frame12,0.0,12,profiled_cz,1530,false,false,false,missing,false,true,gradient_only,8,1809,1756,1.6607630671051201,3.612054030795238,missing
red3:lane1:snr0.0:seed4:frame13,0.0,13,profiled_cz,1573,false,false,false,missing,false,true,gradient_only,0,1773,1773,30.416519598947254,30.416519598947254,missing
red3:lane1:snr0.0:seed4:frame14,0.0,14,profiled_cz,1575,false,false,false,missing,false,true,gradient_only,1,1857,1731,1.3676416687197805,7.673700895824149,missing
red3:lane1:snr0.0:seed4:frame15,0.0,15,profiled_cz,1544,false,false,false,missing,false,true,gradient_only,8,1823,1773,1.8253215180234637,4.733037335040794,missing
red3:lane1:snr0.0:seed4:frame16,0.0,16,profiled_cz,1620,false,false,false,missing,false,true,gradient_only,4,1792,1755,1.6736030228006409,3.557856473818421,missing
red3:lane1:snr0.0:seed4:frame17,0.0,17,profiled_cz,1547,false,false,false,missing,false,true,gradient_only,5,1833,1751,1.6286131079628956,4.202676105970834,missing
red3:lane1:snr0.0:seed4:frame18,0.0,18,profiled_cz,1576,false,false,false,missing,false,true,gradient_only,3,1842,1765,2.6347696420932727,7.286089198173094,missing
red3:lane1:snr0.0:seed4:frame19,0.0,19,profiled_cz,1683,false,false,false,missing,false,true,gradient_only,5,1851,1771,22.60888669450952,5.241430361222042,missing
red3:lane1:snr0.0:seed4:frame20,0.0,20,profiled_cz,1570,false,false,false,missing,false,true,gradient_only,3,1867,1756,4.777362601789572,3.7277515431460566,missing
red3:lane1:snr0.0:seed4:frame21,0.0,21,profiled_cz,1632,false,false,false,missing,false,true,gradient_only,7,1835,1780,4.812974640251343,2.6332359630821105,missing
red3:lane1:snr0.0:seed4:frame22,0.0,22,profiled_cz,1632,false,false,false,missing,false,true,gradient_only,6,1872,1781,1.5419235362267836,8.027992753299385,missing
red3:lane1:snr0.0:seed4:frame23,0.0,23,profiled_cz,1586,false,false,false,missing,false,true,gradient_only,7,1816,1792,2.6552471157806763,6.023943043561785,missing
red3:lane1:snr0.0:seed4:frame24,0.0,24,profiled_cz,1610,false,false,false,missing,false,true,gradient_only,1,1856,1775,0.812253004984084,5.289858154156839,missing
red3:lane1:snr0.0:seed4:frame25,0.0,25,profiled_cz,1563,false,false,false,missing,false,true,gradient_only,3,1861,1764,1.655560759937495,3.837617167840756,missing
red3:lane1:snr0.0:seed4:frame26,0.0,26,profiled_cz,1582,false,false,false,missing,false,true,gradient_only,2,1785,1684,1.0389791025481798,3.6935668939675557,missing
red3:lane1:snr0.0:seed4:frame27,0.0,27,profiled_cz,1514,false,false,false,missing,false,true,gradient_only,1,1849,1768,1.6101304421744713,10.283422772076465,missing
red3:lane1:snr0.0:seed4:frame28,0.0,28,profiled_cz,1594,false,false,false,missing,false,true,gradient_only,1,1824,1738,4.021294094777834,7.2156987983216805,missing
red3:lane1:snr0.0:seed4:frame29,0.0,29,profiled_cz,1582,false,false,false,missing,false,true,gradient_only,1,1869,1744,1.7409365503863878,10.220580750514719,missing
