workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red1:lane1:snr0.0:seed4:frame1,0.0,1,cwz_joint,1678,false,false,false,missing,false,true,gradient_only,8,1801,1405,1.6660430443486993,36.90739550389895,missing
red1:lane1:snr0.0:seed4:frame2,0.0,2,cwz_joint,1589,false,false,false,missing,false,true,gradient_only,8,1844,1477,1.565933483829322,51.04804466601796,missing
red1:lane1:snr0.0:seed4:frame3,0.0,3,cwz_joint,1666,false,false,false,missing,false,true,gradient_only,8,1798,1420,1.7811813188501042,42.34793329247813,missing
red1:lane1:snr0.0:seed4:frame4,0.0,4,cwz_joint,1659,false,false,false,missing,false,true,gradient_only,8,1844,1488,2.378943286069668,49.75730611151066,missing
red1:lane1:snr0.0:seed4:frame5,0.0,5,cwz_joint,1573,false,false,false,missing,false,true,gradient_only,7,1808,1465,2.585481012447008,58.16127701383231,missing
red1:lane1:snr0.0:seed4:frame6,0.0,6,cwz_joint,1620,false,false,false,missing,false,true,gradient_only,7,1889,1430,50.713290775689174,39.05889075379032,missing
red1:lane1:snr0.0:seed4:frame7,0.0,7,cwz_joint,1623,false,false,false,missing,false,true,gradient_only,7,1799,1387,2.199194265903973,71.05235365978851,missing
red1:lane1:snr0.0:seed4:frame8,0.0,8,cwz_joint,1631,false,false,false,missing,false,true,gradient_only,6,1849,1450,1.0507830083018836,75.96186492000282,missing
red1:lane1:snr0.0:seed4:frame9,0.0,9,cwz_joint,1623,false,false,false,missing,false,true,gradient_only,7,1822,1491,5.290150767677429,56.368934677734636,missing
red1:lane1:snr0.0:seed4:frame10,0.0,10,cwz_joint,1660,false,false,false,missing,false,true,gradient_only,8,1847,1459,19.013572479267616,81.80964725712585,missing
red1:lane1:snr0.0:seed4:frame11,0.0,11,cwz_joint,1670,false,false,false,missing,false,true,gradient_only,7,1856,1498,1.1861243242380755,65.39529275528602,missing
red1:lane1:snr0.0:seed4:frame12,0.0,12,cwz_joint,1619,false,false,false,missing,false,true,gradient_only,7,1778,1448,1.3678684111751245,50.894954738535695,missing
red1:lane1:snr0.0:seed4:frame13,0.0,13,cwz_joint,1655,false,false,false,missing,false,true,gradient_only,6,1834,1380,22.505145981472484,55.12709243272388,missing
red1:lane1:snr0.0:seed4:frame14,0.0,14,cwz_joint,1574,false,false,false,missing,false,true,gradient_only,8,1895,1475,1.4778858396908563,54.98069464908459,missing
red1:lane1:snr0.0:seed4:frame15,0.0,15,cwz_joint,1636,false,false,false,missing,false,true,gradient_only,7,1887,1386,3.4455278364945494,68.55209657273214,missing
red1:lane1:snr0.0:seed4:frame16,0.0,16,cwz_joint,1624,false,false,false,missing,false,true,gradient_only,8,1867,1444,1.2402178998561235,43.10066418332818,missing
red1:lane1:snr0.0:seed4:frame17,0.0,17,cwz_joint,1605,false,false,false,missing,false,true,gradient_only,8,1829,1506,11.446197483780079,37.97806019658111,missing
red1:lane1:snr0.0:seed4:frame18,0.0,18,cwz_joint,1594,false,false,false,missing,false,true,gradient_only,7,1857,1492,71.61632249249709,96.8219841338016,missing
red1:lane1:snr0.0:seed4:frame19,0.0,19,cwz_joint,1683,false,false,false,missing,false,true,gradient_only,8,1843,1407,4.922340697912666,37.321509224117435,missing
red1:lane1:snr0.0:seed4:frame20,0.0,20,cwz_joint,1614,false,false,false,missing,false,true,gradient_only,7,1875,1463,5.519696873278502,40.75366813201707,missing
red1:lane1:snr0.0:seed4:frame21,0.0,21,cwz_joint,1687,false,false,false,missing,false,true,gradient_only,7,1830,1537,0.6515396471639161,25.49393141517847,missing
red1:lane1:snr0.0:seed4:frame22,0.0,22,cwz_joint,1669,false,false,false,missing,false,true,gradient_only,8,1825,1407,1.6441910982871,85.63309559738077,missing
red1:lane1:snr0.0:seed4:frame23,0.0,23,cwz_joint,1610,false,false,false,missing,false,true,gradient_only,7,1808,1425,1.9844659322703966,45.73112205495349,missing
