channel,lane,snr_db,algorithm_id,seed,frames,objective,noise_model,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,partial_fft_parts,partial_fft_bands,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps,capture_start_seconds,capture_stop_seconds,capture_tap_snapshots,capture_phase_samples
red4,3,0.0,cwz_joint,4,32,configuration,awgn,512,64,0.25,5,7,14,0,4,16,1557,0,0.0,49824,19762,0.396636159280668,0,0.3897529531250001,0.0,0.0,47.0,4513,902600
red4,3,0.0,direct_cz,4,32,configuration,awgn,512,64,0.25,5,7,14,0,4,16,1557,0,0.0,49824,19994,0.40129254977520873,0,0.552023240625,0.0,0.0,47.0,4513,902600
red4,3,0.0,lite,4,32,configuration,awgn,512,64,0.25,5,7,14,0,4,16,1557,0,0.0,49824,19762,0.396636159280668,0,0.0994589125,0.0,0.0,47.0,4513,902600
red4,3,0.0,ofdm_fec,4,32,configuration,awgn,512,64,0.25,5,7,14,0,4,16,1557,0,0.0,49824,18128,0.3638407193320488,0,0.06389789687500001,0.0,0.0,47.0,4513,902600
red4,3,0.0,pfft,4,32,configuration,awgn,512,64,0.25,5,7,14,0,4,16,1557,0,0.0,49824,20648,0.41441875401412975,0,0.063242303125,0.0,0.0,47.0,4513,902600
red4,3,0.0,profiled_cz,4,32,configuration,awgn,512,64,0.25,5,7,14,0,4,16,1557,0,0.0,49824,19762,0.396636159280668,0,0.5667640406249999,0.0,0.0,47.0,4513,902600
red4,3,2.0,cwz_joint,4,32,configuration,awgn,512,64,0.25,5,7,14,0,4,16,1557,0,0.0,49824,18260,0.36649004495825305,0,0.350874053125,0.0,0.0,47.0,4513,902600
red4,3,2.0,direct_cz,4,32,configuration,awgn,512,64,0.25,5,7,14,0,4,16,1557,0,0.0,49824,18057,0.36241570327552985,0,0.5396196218749999,0.0,0.0,47.0,4513,902600
red4,3,2.0,lite,4,32,configuration,awgn,512,64,0.25,5,7,14,0,4,16,1557,0,0.0,49824,18260,0.36649004495825305,0,0.10243202812500003,0.0,0.0,47.0,4513,902600
red4,3,2.0,ofdm_fec,4,32,configuration,awgn,512,64,0.25,5,7,14,0,4,16,1557,0,0.0,49824,15411,0.3093087668593449,0,0.065647259375,0.0,0.0,47.0,4513,902600
red4,3,2.0,pfft,4,32,configuration,awgn,512,64,0.25,5,7,14,0,4,16,1557,0,0.0,49824,19208,0.38551701991008347,0,0.06601599375,0.0,0.0,47.0,4513,902600
red4,3,2.0,profiled_cz,4,32,configuration,awgn,512,64,0.25,5,7,14,0,4,16,1557,0,0.0,49824,18260,0.36649004495825305,0,0.5059219656250001,0.0,0.0,47.0,4513,902600
red4,3,4.0,cwz_joint,4,32,configuration,awgn,512,64,0.25,5,7,14,0,4,16,1557,0,0.0,49824,16245,0.3260476878612717,0,0.291862575,0.0,0.0,47.0,4513,902600
red4,3,4.0,direct_cz,4,32,configuration,awgn,512,64,0.25,5,7,14,0,4,16,1557,0,0.0,49824,15768,0.31647398843930635,0,0.48717615312499996,0.0,0.0,47.0,4513,902600
red4,3,4.0,lite,4,32,configuration,awgn,512,64,0.25,5,7,14,0,4,16,1557,0,0.0,49824,16245,0.3260476878612717,0,0.08729766562500002,0.0,0.0,47.0,4513,902600
red4,3,4.0,ofdm_fec,4,32,configuration,awgn,512,64,0.25,5,7,14,0,4,16,1557,0,0.0,49824,8382,0.16823217726396916,0,0.06861243437499999,0.0,0.0,47.0,4513,902600
red4,3,4.0,pfft,4,32,configuration,awgn,512,64,0.25,5,7,14,0,4,16,1557,0,0.0,49824,17651,0.35426701991008347,0,0.06056301249999999,0.0,0.0,47.0,4513,902600
red4,3,4.0,profiled_cz,4,32,configuration,awgn,512,64,0.25,5,7,14,0,4,16,1557,0,0.0,49824,16245,0.3260476878612717,0,0.4220059749999999,0.0,0.0,47.0,4513,902600
red4,3,6.0,cwz_joint,4,32,configuration,awgn,512,64,0.25,5,7,14,0,4,16,1557,1,0.03125,49824,10770,0.21616088631984587,0,0.29790766874999997,50.33405172413793,0.0,47.0,4513,902600
red4,3,6.0,direct_cz,4,32,configuration,awgn,512,64,0.25,5,7,14,0,4,16,1557,1,0.03125,49824,9596,0.19259794476557482,0,0.48890129375000013,50.33405172413793,0.0,47.0,4513,902600
red4,3,6.0,lite,4,32,configuration,awgn,512,64,0.25,5,7,14,0,4,16,1557,1,0.03125,49824,10770,0.21616088631984587,0,0.096698459375,50.33405172413793,0.0,47.0,4513,902600
red4,3,6.0,ofdm_fec,4,32,configuration,awgn,512,64,0.25,5,7,14,0,4,16,1557,6,0.1875,49824,130,0.002609184328837508,0,0.059005393749999996,302.00431034482756,0.0,47.0,4513,902600
red4,3,6.0,pfft,4,32,configuration,awgn,512,64,0.25,5,7,14,0,4,16,1557,0,0.0,49824,16070,0.32253532434168275,0,0.05953480625000001,0.0,0.0,47.0,4513,902600
red4,3,6.0,profiled_cz,4,32,configuration,awgn,512,64,0.25,5,7,14,0,4,16,1557,1,0.03125,49824,10770,0.21616088631984587,0,0.5033100968750001,50.33405172413793,0.0,47.0,4513,902600
red4,3,8.0,cwz_joint,4,32,configuration,awgn,512,64,0.25,5,7,14,0,4,16,1557,8,0.25,49824,1294,0.025971419396274887,0,0.20824750000000006,402.67241379310343,0.0,47.0,4513,902600
red4,3,8.0,direct_cz,4,32,configuration,awgn,512,64,0.25,5,7,14,0,4,16,1557,8,0.25,49824,976,0.019588953114964676,0,0.38111601562499997,402.67241379310343,0.0,47.0,4513,902600
red4,3,8.0,lite,4,32,configuration,awgn,512,64,0.25,5,7,14,0,4,16,1557,8,0.25,49824,1294,0.025971419396274887,0,0.09175463125000001,402.67241379310343,0.0,47.0,4513,902600
red4,3,8.0,ofdm_fec,4,32,configuration,awgn,512,64,0.25,5,7,14,0,4,16,1557,23,0.71875,49824,18,0.000361271676300578,0,0.05146304375,1157.6831896551723,0.0,47.0,4513,902600
red4,3,8.0,pfft,4,32,configuration,awgn,512,64,0.25,5,7,14,0,4,16,1557,0,0.0,49824,13567,0.272298490687219,0,0.05483163125,0.0,0.0,47.0,4513,902600
red4,3,8.0,profiled_cz,4,32,configuration,awgn,512,64,0.25,5,7,14,0,4,16,1557,8,0.25,49824,1294,0.025971419396274887,0,0.30483325937499994,402.67241379310343,0.0,47.0,4513,902600
red4,3,10.0,cwz_joint,4,32,configuration,awgn,512,64,0.25,5,7,14,0,4,16,1557,24,0.75,49824,265,0.005318721901091844,0,0.136238728125,1208.0172413793102,0.0,47.0,4513,902600
red4,3,10.0,direct_cz,4,32,configuration,awgn,512,64,0.25,5,7,14,0,4,16,1557,24,0.75,49824,219,0.004395472061657033,0,0.342666621875,1208.0172413793102,0.0,47.0,4513,902600
red4,3,10.0,lite,4,32,configuration,awgn,512,64,0.25,5,7,14,0,4,16,1557,24,0.75,49824,265,0.005318721901091844,0,0.08799105312499998,1208.0172413793102,0.0,47.0,4513,902600
red4,3,10.0,ofdm_fec,4,32,configuration,awgn,512,64,0.25,5,7,14,0,4,16,1557,29,0.90625,49824,3,6.021194605009634e-5,0,0.0523993875,1459.6875,0.0,47.0,4513,902600
red4,3,10.0,pfft,4,32,configuration,awgn,512,64,0.25,5,7,14,0,4,16,1557,1,0.03125,49824,9338,0.18741971740526653,0,0.058606078125,50.33405172413793,0.0,47.0,4513,902600
red4,3,10.0,profiled_cz,4,32,configuration,awgn,512,64,0.25,5,7,14,0,4,16,1557,24,0.75,49824,265,0.005318721901091844,0,0.17299766875000003,1208.0172413793102,0.0,47.0,4513,902600
red4,3,12.0,cwz_joint,4,32,configuration,awgn,512,64,0.25,5,7,14,0,4,16,1557,29,0.90625,49824,3,6.021194605009634e-5,0,0.138118840625,1459.6875,0.0,47.0,4513,902600
red4,3,12.0,direct_cz,4,32,configuration,awgn,512,64,0.25,5,7,14,0,4,16,1557,29,0.90625,49824,3,6.021194605009634e-5,0,0.31958709375,1459.6875,0.0,47.0,4513,902600
red4,3,12.0,lite,4,32,configuration,awgn,512,64,0.25,5,7,14,0,4,16,1557,29,0.90625,49824,3,6.021194605009634e-5,0,0.077787875,1459.6875,0.0,47.0,4513,902600
red4,3,12.0,ofdm_fec,4,32,configuration,awgn,512,64,0.25,5,7,14,0,4,16,1557,32,1.0,49824,0,0.0,0,0.04984610312499999,1610.6896551724137,0.0,47.0,4513,902600
red4,3,12.0,pfft,4,32,configuration,awgn,512,64,0.25,5,7,14,0,4,16,1557,2,0.0625,49824,4105,0.08239001284521516,0,0.06225385,100.66810344827586,0.0,47.0,4513,902600
