workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red2:lane2:snr0.0:seed4:frame1,0.0,1,cwz_joint,1636,false,false,false,missing,false,true,gradient_only,8,1913,1467,0.9725367184976709,36.47825795499992,missing
red2:lane2:snr0.0:seed4:frame2,0.0,2,cwz_joint,1618,false,false,false,missing,false,true,gradient_only,8,1784,1372,1.3693339633798518,41.20964468779242,missing
red2:lane2:snr0.0:seed4:frame3,0.0,3,cwz_joint,1617,false,false,false,missing,false,true,gradient_only,7,1865,1380,0.9136582706517978,42.25009330968096,missing
red2:lane2:snr0.0:seed4:frame4,0.0,4,cwz_joint,1503,false,false,false,missing,false,true,gradient_only,8,1815,1499,1.0810232380585323,35.112234949592015,missing
red2:lane2:snr0.0:seed4:frame5,0.0,5,cwz_joint,1521,false,false,false,missing,false,true,gradient_only,6,1810,1414,2.555292564603388,48.412008619508306,missing
red2:lane2:snr0.0:seed4:frame6,0.0,6,cwz_joint,1521,false,false,false,missing,false,true,gradient_only,8,1865,1414,2.5102929042017594,61.6643481236913,missing
red2:lane2:snr0.0:seed4:frame7,0.0,7,cwz_joint,1524,false,false,false,missing,false,true,gradient_only,8,1772,1427,1.13995523874908,43.1452498616703,missing
red2:lane2:snr0.0:seed4:frame8,0.0,8,cwz_joint,1505,false,false,false,missing,false,true,gradient_only,8,1823,1419,1.0172142699663318,39.95840845476815,missing
red2:lane2:snr0.0:seed4:frame9,0.0,9,cwz_joint,1582,false,false,false,missing,false,true,gradient_only,7,1790,1352,1.8348532613593251,40.75039700637146,missing
red2:lane2:snr0.0:seed4:frame10,0.0,10,cwz_joint,1600,false,false,false,missing,false,true,gradient_only,7,1880,1500,1.715436072606789,37.388386629274436,missing
red2:lane2:snr0.0:seed4:frame11,0.0,11,cwz_joint,1518,false,false,false,missing,false,true,gradient_only,8,1857,1328,1.6123008488886026,51.0090292783298,missing
red2:lane2:snr0.0:seed4:frame12,0.0,12,cwz_joint,1595,false,false,false,missing,false,true,gradient_only,6,1750,1411,1.3915459936238836,51.90599309522846,missing
red2:lane2:snr0.0:seed4:frame13,0.0,13,cwz_joint,1567,false,false,false,missing,false,true,gradient_only,6,1843,1489,2.3902932111620903,52.56677095760816,missing
red2:lane2:snr0.0:seed4:frame14,0.0,14,cwz_joint,1571,false,false,false,missing,false,true,gradient_only,7,1818,1447,2.1249583406754255,52.785567741223225,missing
red2:lane2:snr0.0:seed4:frame15,0.0,15,cwz_joint,1526,false,false,false,missing,false,true,gradient_only,7,1908,1484,3.3155580789007715,43.7888835101566,missing
red2:lane2:snr0.0:seed4:frame16,0.0,16,cwz_joint,1619,false,false,false,missing,false,true,gradient_only,8,1846,1355,1.4601252381644925,36.460971608015335,missing
red2:lane2:snr0.0:seed4:frame17,0.0,17,cwz_joint,1590,false,false,false,missing,false,true,gradient_only,7,1824,1434,1.9384655700130886,163.85192400038684,missing
red2:lane2:snr0.0:seed4:frame18,0.0,18,cwz_joint,1649,false,false,false,missing,false,true,gradient_only,6,1777,1459,1.6316000385206135,79.63814637398596,missing
red2:lane2:snr0.0:seed4:frame19,0.0,19,cwz_joint,1571,false,false,false,missing,false,true,gradient_only,7,1846,1509,2.4527678415740155,54.45070692350831,missing
red2:lane2:snr0.0:seed4:frame20,0.0,20,cwz_joint,1649,false,false,false,missing,false,true,gradient_only,8,1841,1386,1.5004812503759057,53.02759354692883,missing
red2:lane2:snr0.0:seed4:frame21,0.0,21,cwz_joint,1605,false,false,false,missing,false,true,gradient_only,8,1824,1446,3.09788780010359,41.05373977084441,missing
red2:lane2:snr0.0:seed4:frame22,0.0,22,cwz_joint,1605,false,false,false,missing,false,true,gradient_only,7,1833,1370,1.3761076240821404,45.78207127058343,missing
red2:lane2:snr0.0:seed4:frame23,0.0,23,cwz_joint,1586,false,false,false,missing,false,true,gradient_only,8,1849,1452,1.6593026453146869,46.92766020725475,missing
red2:lane2:snr0.0:seed4:frame24,0.0,24,cwz_joint,1638,false,false,false,missing,false,true,gradient_only,8,1810,1402,0.9248591972466119,46.318803696761094,missing
red2:lane2:snr0.0:seed4:frame25,0.0,25,cwz_joint,1548,false,false,false,missing,false,true,gradient_only,7,1857,1391,1.7037501899560963,42.653954823458186,missing
