channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red2,2,0.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,95809,0.43676604668125457,0,0.740203585,0.0
red2,2,0.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,90661,0.41329777534646245,0,0.1784773366666666,0.0
red2,2,0.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,91422,0.41676695842450767,0,0.10654359333333331,0.0
red2,2,0.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,90663,0.41330689277899346,0,0.09740890333333335,0.0
red2,2,0.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,93678,0.42705142231947485,0,0.99689168,0.0
red2,2,2.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,91539,0.4173003282275711,0,0.7297289383333332,0.0
red2,2,2.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,85334,0.3890134938001459,0,0.18226417833333333,0.0
red2,2,2.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,85820,0.3912290299051787,0,0.11674265500000001,0.0
red2,2,2.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,85039,0.38766867250182346,0,0.10188967833333334,0.0
red2,2,2.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,89233,0.40678792851932893,0,1.0175683233333332,0.0
red2,2,4.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,86615,0.3948532093362509,0,0.7807614000000002,0.0
red2,2,4.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,78915,0.3597510940919037,0,0.17218006333333333,0.0
red2,2,4.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,79738,0.3635029175784099,0,0.09957728333333334,0.0
red2,2,4.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,78859,0.35949580598103575,0,0.10919946666666665,0.0
red2,2,4.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,83648,0.3813274981765135,0,0.9261208500000003,0.0
red2,2,6.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,82047,0.3740289934354486,0,0.7623892783333333,0.0
red2,2,6.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,72627,0.331085886214442,0,0.18553243166666675,0.0
red2,2,6.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,73462,0.3348924142961342,0,0.11424033166666668,0.0
red2,2,6.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,72737,0.33158734500364695,0,0.09686574166666667,0.0
