channel,lane,snr_db,algorithm_id,seed,frames,objective,noise_model,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,partial_fft_parts,partial_fft_bands,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps,capture_start_seconds,capture_stop_seconds,capture_tap_snapshots,capture_phase_samples
blue4,2,0.0,cwz_joint,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,11279,0.48549414600550966,0,0.1489409875,0.0,0.0,47.0,2295,459184
blue4,2,0.0,direct_cz,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,11479,0.49410296143250687,0,0.18605648750000003,0.0,0.0,47.0,2295,459184
blue4,2,0.0,lite,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,11279,0.48549414600550966,0,0.02988164375,0.0,0.0,47.0,2295,459184
blue4,2,0.0,ofdm_fec,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,11607,0.4996126033057851,0,0.017643434375,0.0,0.0,47.0,2295,459184
blue4,2,0.0,pfft,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,11215,0.4827393250688705,0,0.017514828124999996,0.0,0.0,47.0,2295,459184
blue4,2,0.0,profiled_cz,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,11279,0.48549414600550966,0,0.20619605312499995,0.0,0.0,47.0,2295,459184
blue4,2,2.0,cwz_joint,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,11159,0.4803288567493113,0,0.148522190625,0.0,0.0,47.0,2295,459184
blue4,2,2.0,direct_cz,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,11308,0.48674242424242425,0,0.19311441562499998,0.0,0.0,47.0,2295,459184
blue4,2,2.0,lite,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,11159,0.4803288567493113,0,0.033128143750000005,0.0,0.0,47.0,2295,459184
blue4,2,2.0,ofdm_fec,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,11798,0.5078340220385675,0,0.017757803125,0.0,0.0,47.0,2295,459184
blue4,2,2.0,pfft,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,11021,0.4743887741046832,0,0.017201346875,0.0,0.0,47.0,2295,459184
blue4,2,2.0,profiled_cz,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,11159,0.4803288567493113,0,0.20840553437499998,0.0,0.0,47.0,2295,459184
blue4,2,4.0,cwz_joint,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,10937,0.4707730716253444,0,0.132980825,0.0,0.0,47.0,2295,459184
blue4,2,4.0,direct_cz,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,11148,0.47985537190082644,0,0.19026715000000002,0.0,0.0,47.0,2295,459184
blue4,2,4.0,lite,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,10937,0.4707730716253444,0,0.028823174999999996,0.0,0.0,47.0,2295,459184
blue4,2,4.0,ofdm_fec,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,11614,0.49991391184573003,0,0.015820328125,0.0,0.0,47.0,2295,459184
blue4,2,4.0,pfft,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,11140,0.47951101928374656,0,0.018803718749999993,0.0,0.0,47.0,2295,459184
blue4,2,4.0,profiled_cz,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,10937,0.4707730716253444,0,0.20694499062500002,0.0,0.0,47.0,2295,459184
blue4,2,6.0,cwz_joint,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,10956,0.4715909090909091,0,0.1510398875,0.0,0.0,47.0,2295,459184
blue4,2,6.0,direct_cz,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,11144,0.4796831955922865,0,0.179932953125,0.0,0.0,47.0,2295,459184
blue4,2,6.0,lite,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,10956,0.4715909090909091,0,0.029288925000000004,0.0,0.0,47.0,2295,459184
blue4,2,6.0,ofdm_fec,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,11623,0.5003013085399449,0,0.01731243125,0.0,0.0,47.0,2295,459184
blue4,2,6.0,pfft,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,10939,0.47085915977961434,0,0.017529846875,0.0,0.0,47.0,2295,459184
blue4,2,6.0,profiled_cz,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,10956,0.4715909090909091,0,0.18072048437500002,0.0,0.0,47.0,2295,459184
blue4,2,8.0,cwz_joint,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,10885,0.46853477961432505,0,0.1429958625,0.0,0.0,47.0,2295,459184
