workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red1:lane3:snr0.0:seed4:frame1,0.0,1,cwz_joint,1597,false,false,false,missing,false,true,gradient_only,8,1830,1409,1.665589877602931,30.676424027291052,missing
red1:lane3:snr0.0:seed4:frame2,0.0,2,cwz_joint,1545,false,false,false,missing,false,true,gradient_only,7,1824,1502,2.3468529821932633,27.991815209804855,missing
red1:lane3:snr0.0:seed4:frame3,0.0,3,cwz_joint,1591,false,false,false,missing,false,true,gradient_only,7,1830,1447,1.5932815779292129,48.957401568149926,missing
red1:lane3:snr0.0:seed4:frame4,0.0,4,cwz_joint,1570,false,false,false,missing,false,true,gradient_only,8,1790,1391,2.0540925732715656,33.86166258759385,missing
red1:lane3:snr0.0:seed4:frame5,0.0,5,cwz_joint,1590,false,false,false,missing,false,true,gradient_only,8,1802,1415,1.4264928471371272,30.366498887015382,missing
red1:lane3:snr0.0:seed4:frame6,0.0,6,cwz_joint,1629,false,false,false,missing,false,true,gradient_only,6,1786,1400,2.13293533574828,34.97977405981284,missing
red1:lane3:snr0.0:seed4:frame7,0.0,7,cwz_joint,1620,false,false,false,missing,false,true,gradient_only,8,1849,1467,3.2259477937029435,29.210428560103747,missing
red1:lane3:snr0.0:seed4:frame8,0.0,8,cwz_joint,1490,false,false,false,missing,false,true,gradient_only,8,1841,1330,1.2967798851594234,39.21785710497216,missing
red1:lane3:snr0.0:seed4:frame9,0.0,9,cwz_joint,1635,false,false,false,missing,false,true,gradient_only,8,1841,1445,1.276848617048918,30.81174504203053,missing
red1:lane3:snr0.0:seed4:frame10,0.0,10,cwz_joint,1578,false,false,false,missing,false,true,gradient_only,7,1896,1386,0.7793448634474326,26.761179353548403,missing
red1:lane3:snr0.0:seed4:frame11,0.0,11,cwz_joint,1574,false,false,false,missing,false,true,gradient_only,8,1833,1402,2.112935812860714,27.736557733099467,missing
red1:lane3:snr0.0:seed4:frame12,0.0,12,cwz_joint,1550,false,false,false,missing,false,true,gradient_only,6,1869,1525,1.621775503939829,35.61275816838669,missing
red1:lane3:snr0.0:seed4:frame13,0.0,13,cwz_joint,1572,false,false,false,missing,false,true,gradient_only,8,1858,1472,1.61470620212093,80.90365171321817,missing
red1:lane3:snr0.0:seed4:frame14,0.0,14,cwz_joint,1582,false,false,false,missing,false,true,gradient_only,8,1887,1452,1.3347050624799566,31.247015390774166,missing
red1:lane3:snr0.0:seed4:frame15,0.0,15,cwz_joint,1452,false,false,false,missing,false,true,gradient_only,5,1864,1452,1.4707447615276112,46.11424158051677,missing
red1:lane3:snr0.0:seed4:frame16,0.0,16,cwz_joint,1522,false,false,false,missing,false,true,gradient_only,7,1825,1419,2.2915867754438297,23.31449694773331,missing
red1:lane3:snr0.0:seed4:frame17,0.0,17,cwz_joint,1481,false,false,false,missing,false,true,gradient_only,8,1800,1408,2.217516116983829,28.86244384121722,missing
red1:lane3:snr0.0:seed4:frame18,0.0,18,cwz_joint,1527,false,false,false,missing,false,true,gradient_only,8,1805,1426,1.175460305863604,27.36401073442534,missing
red1:lane3:snr0.0:seed4:frame19,0.0,19,cwz_joint,1555,false,false,false,missing,false,true,gradient_only,6,1807,1501,2.2163665030000135,60.37619703660071,missing
red1:lane3:snr0.0:seed4:frame20,0.0,20,cwz_joint,1518,false,false,false,missing,false,true,gradient_only,7,1841,1385,2.4448671643192594,47.16951321922256,missing
red1:lane3:snr0.0:seed4:frame21,0.0,21,cwz_joint,1540,false,false,false,missing,false,true,gradient_only,7,1842,1584,0.8985402506117354,34.201135895014865,missing
red1:lane3:snr0.0:seed4:frame22,0.0,22,cwz_joint,1561,false,false,false,missing,false,true,gradient_only,8,1856,1466,2.097678521218331,24.10370309210302,missing
red1:lane3:snr0.0:seed4:frame23,0.0,23,cwz_joint,1556,false,false,false,missing,false,true,gradient_only,7,1867,1416,1.125316049929641,33.29603724116127,missing
red1:lane3:snr0.0:seed4:frame24,0.0,24,cwz_joint,1610,false,false,false,missing,false,true,gradient_only,8,1872,1453,1.428687215871781,26.753794347255738,missing
red1:lane3:snr0.0:seed4:frame25,0.0,25,cwz_joint,1550,false,false,false,missing,false,true,gradient_only,7,1840,1427,2.695782304934977,48.73932049623277,missing
