channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red1,3,0.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,94234,0.4295860685630926,0,0.3673672583333333,0.0
red1,3,0.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,88996,0.40570751276440553,0,0.09285859333333334,0.0
red1,3,0.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,90255,0.41144693654266956,0,0.060820523333333334,0.0
red1,3,0.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,88612,0.4039569657184537,0,0.05739846000000001,0.0
red1,3,0.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,92396,0.4212071480671043,0,0.47377202666666673,0.0
red1,3,2.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,88611,0.4039524070021882,0,0.3724657966666667,0.0
red1,3,2.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,82259,0.3749954412837345,0,0.08777176666666668,0.0
red1,3,2.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,83946,0.38268599562363237,0,0.05281945666666666,0.0
red1,3,2.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,82113,0.37432986870897156,0,0.06178284666666667,0.0
red1,3,2.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,86551,0.39456145149525895,0,0.50831503,0.0
red1,3,4.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,83503,0.38066648431801603,0,0.37049197999999994,0.0
red1,3,4.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,74840,0.3411743253099927,0,0.08591048000000003,0.0
red1,3,4.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,77236,0.35209700948212985,0,0.057778726666666676,0.0
red1,3,4.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,74627,0.3402033187454413,0,0.05805343333333335,0.0
red1,3,4.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,80404,0.36653902261123267,0,0.47715485,0.0
red1,3,6.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,78129,0.356167943107221,0,0.3719394750000001,0.0
red1,3,6.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,67544,0.3079139314369074,0,0.08953081499999999,0.0
red1,3,6.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,70423,0.3210384755652808,0,0.05724405333333333,0.0
red1,3,6.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,67786,0.3090171407731583,0,0.05940032166666666,0.0
red1,3,6.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,74234,0.3384117432530999,0,0.5063197633333333,0.0
red1,3,8.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,73074,0.3331236323851203,0,0.5215301033333334,0.0
red1,3,8.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,60402,0.27535557986870896,0,0.13487428666666668,0.0
red1,3,8.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,63672,0.29026258205689276,0,0.07394122333333332,0.0
