workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red4:lane3:snr0.0:seed4:frame1,0.0,1,cwz_joint,1540,false,false,false,missing,false,true,gradient_only,8,1815,1449,12.435599489770985,28.090591068690905,missing
red4:lane3:snr0.0:seed4:frame2,0.0,2,cwz_joint,1580,false,false,false,missing,false,true,gradient_only,8,1860,1473,1.0895986472772725,21.350804544814178,missing
red4:lane3:snr0.0:seed4:frame3,0.0,3,cwz_joint,1591,false,false,false,missing,false,true,gradient_only,6,1843,1349,1.6374690169878443,52.64361110414424,missing
red4:lane3:snr0.0:seed4:frame4,0.0,4,cwz_joint,1543,false,false,false,missing,false,true,gradient_only,8,1822,1394,2.394220352409359,47.993594802066106,missing
red4:lane3:snr0.0:seed4:frame5,0.0,5,cwz_joint,1561,false,false,false,missing,false,true,gradient_only,7,1867,1433,6.019274558813306,34.06176103518864,missing
red4:lane3:snr0.0:seed4:frame6,0.0,6,cwz_joint,1610,false,false,false,missing,false,true,gradient_only,8,1793,1360,1.3231857620829564,32.7028739752734,missing
red4:lane3:snr0.0:seed4:frame7,0.0,7,cwz_joint,1619,false,false,false,missing,false,true,gradient_only,7,1855,1407,1.6091071061903648,34.58284243060996,missing
red4:lane3:snr0.0:seed4:frame8,0.0,8,cwz_joint,1564,false,false,false,missing,false,true,gradient_only,8,1802,1448,1.889887922403958,31.177972801498033,missing
red4:lane3:snr0.0:seed4:frame9,0.0,9,cwz_joint,1572,false,false,false,missing,false,true,gradient_only,7,1797,1311,1.2511870214340304,40.598273069032956,missing
red4:lane3:snr0.0:seed4:frame10,0.0,10,cwz_joint,1552,false,false,false,missing,false,true,gradient_only,8,1822,1385,0.8565746570001885,32.82794141386179,missing
red4:lane3:snr0.0:seed4:frame11,0.0,11,cwz_joint,1565,false,false,false,missing,false,true,gradient_only,8,1867,1435,1.238167401273507,32.78914302203799,missing
red4:lane3:snr0.0:seed4:frame12,0.0,12,cwz_joint,1527,false,false,false,missing,false,true,gradient_only,8,1885,1504,3.160263684836415,28.345629105012517,missing
red4:lane3:snr0.0:seed4:frame13,0.0,13,cwz_joint,1577,false,false,false,missing,false,true,gradient_only,8,1819,1407,1.6465699056210155,173.26075281764977,missing
red4:lane3:snr0.0:seed4:frame14,0.0,14,cwz_joint,1591,false,false,false,missing,false,true,gradient_only,8,1893,1525,43.77121841536339,35.741636354256364,missing
red4:lane3:snr0.0:seed4:frame15,0.0,15,cwz_joint,1499,false,false,false,missing,false,true,gradient_only,8,1855,1418,1.7919938353308138,26.823223149470557,missing
red4:lane3:snr0.0:seed4:frame16,0.0,16,cwz_joint,1546,false,false,false,missing,false,true,gradient_only,8,1827,1347,1.6616168701443557,27.387571427113677,missing
red4:lane3:snr0.0:seed4:frame17,0.0,17,cwz_joint,1537,false,false,false,missing,false,true,gradient_only,8,1781,1453,1.8514012361049306,27.49475457034803,missing
red4:lane3:snr0.0:seed4:frame18,0.0,18,cwz_joint,1549,false,false,false,missing,false,true,gradient_only,7,1831,1443,8.075126808558894,37.97296930572082,missing
red4:lane3:snr0.0:seed4:frame19,0.0,19,cwz_joint,1616,false,false,false,missing,false,true,gradient_only,8,1805,1446,2.137429348822614,77.59724908030216,missing
red4:lane3:snr0.0:seed4:frame20,0.0,20,cwz_joint,1524,false,false,false,missing,false,true,gradient_only,8,1832,1379,1.9248217622858408,121.64083796332656,missing
red4:lane3:snr0.0:seed4:frame21,0.0,21,cwz_joint,1486,false,false,false,missing,false,true,gradient_only,8,1832,1430,0.8199098268276848,30.54156689394603,missing
red4:lane3:snr0.0:seed4:frame22,0.0,22,cwz_joint,1687,false,false,false,missing,false,true,gradient_only,8,1789,1379,4.543271885140378,38.148972108110094,missing
red4:lane3:snr0.0:seed4:frame23,0.0,23,cwz_joint,1534,false,false,false,missing,false,true,gradient_only,6,1824,1433,0.9396864883155419,40.95308615918158,missing
red4:lane3:snr0.0:seed4:frame24,0.0,24,cwz_joint,1633,false,false,false,missing,false,true,gradient_only,8,1841,1497,1.5598640762046707,35.85843512808874,missing
