channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red4,3,0.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,94223,0.4295359226841721,0,0.7879641268166666,0.0
red4,3,0.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,88654,0.40414843180160465,0,0.17803896933333335,0.0
red4,3,0.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,87988,0.4011123267687819,0,0.09854682223333334,0.0
red4,3,0.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,88255,0.40232950401167034,0,0.09651344434999999,0.0
red4,3,0.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,92071,0.41972556528081695,0,0.96557433435,0.0
red4,3,2.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,88926,0.40538840262582054,0,0.7655711420166667,0.0
red4,3,2.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,81820,0.37299416484318015,0,0.1736772121,0.0
red4,3,2.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,81423,0.3711843544857768,0,0.09699156368333332,0.0
red4,3,2.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,81665,0.3722875638220277,0,0.10124836983333332,0.0
red4,3,2.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,86366,0.3937180889861415,0,0.9547280571500001,0.0
red4,3,4.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,83759,0.3818335156819839,0,0.8106162346499999,0.0
red4,3,4.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,74910,0.3414934354485777,0,0.17390526014999994,0.0
red4,3,4.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,74171,0.33812454412837345,0,0.10835839625000002,0.0
red4,3,4.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,74822,0.34109226841721374,0,0.1012517779,0.0
red4,3,4.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,80299,0.36606035740335524,0,0.884421135916667,0.0
red4,3,6.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,78260,0.35676513493800144,0,0.7942084834833333,0.0
red4,3,6.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,67900,0.30953683442742524,0,0.19840581481666664,0.0
