workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red2:lane1:snr0.0:seed4:frame1,0.0,1,cwz_joint,1625,false,false,false,missing,false,true,gradient_only,6,1879,1479,1.3637876512830975,50.18785106681695,missing
red2:lane1:snr0.0:seed4:frame2,0.0,2,cwz_joint,1612,false,false,false,missing,false,true,gradient_only,8,1839,1426,1.6095710367619658,49.00088808426939,missing
red2:lane1:snr0.0:seed4:frame3,0.0,3,cwz_joint,1697,false,false,false,missing,false,true,gradient_only,8,1893,1455,2.043746427986022,36.052307254197814,missing
red2:lane1:snr0.0:seed4:frame4,0.0,4,cwz_joint,1700,false,false,false,missing,false,true,gradient_only,7,1849,1419,2.08048761239962,66.5823897467627,missing
red2:lane1:snr0.0:seed4:frame5,0.0,5,cwz_joint,1551,false,false,false,missing,false,true,gradient_only,7,1892,1418,4.113168696892961,67.13367903314766,missing
red2:lane1:snr0.0:seed4:frame6,0.0,6,cwz_joint,1639,false,false,false,missing,false,true,gradient_only,6,1800,1399,1.0005305241598554,54.05219515585548,missing
red2:lane1:snr0.0:seed4:frame7,0.0,7,cwz_joint,1624,false,false,false,missing,false,true,gradient_only,8,1803,1504,1.775766126380539,74.00232941121972,missing
red2:lane1:snr0.0:seed4:frame8,0.0,8,cwz_joint,1577,false,false,false,missing,false,true,gradient_only,8,1808,1436,1.3294578201369236,76.40430290327988,missing
red2:lane1:snr0.0:seed4:frame9,0.0,9,cwz_joint,1617,false,false,false,missing,false,true,gradient_only,7,1848,1447,1.491909698139343,48.82159997158566,missing
red2:lane1:snr0.0:seed4:frame10,0.0,10,cwz_joint,1676,false,false,false,missing,false,true,gradient_only,8,1808,1317,1.2904814287637436,53.705020825053325,missing
