channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red2,1,0.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,97056,0.44245076586433263,0,0.9119403616166667,0.0
red2,1,0.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,92805,0.4230716630196937,0,0.18895088321666667,0.0
red2,1,0.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,93115,0.42448486506199856,0,0.10651231691666666,0.0
red2,1,0.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,92723,0.42269784828592266,0,0.12064706536666665,0.0
red2,1,0.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,95826,0.43684354485776805,0,1.1395936197833336,0.0
red2,1,2.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,93566,0.4265408460977389,0,0.9723823179166666,0.0
red2,1,2.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,87635,0.3995030999270605,0,0.19722640743333336,0.0
red2,1,2.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,88091,0.40158187454412836,0,0.13544046741666668,0.0
red2,1,2.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,87646,0.39955324580598106,0,0.11369860979999998,0.0
red2,1,2.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,91270,0.4160740335521517,0,1.067323910366667,0.0
red2,1,4.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,89292,0.40705689277899343,0,0.9595832822833331,0.0
red2,1,4.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,82059,0.37408369803063457,0,0.18692131810000004,0.0
red2,1,4.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,82484,0.3760211524434719,0,0.12396311773333335,0.0
red2,1,4.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,82244,0.374927060539752,0,0.12939611106666668,0.0
red2,1,4.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,86569,0.3946435083880379,0,1.0888607838666666,0.0
