workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red3:lane2:snr0.0:seed4:frame1,0.0,1,cwz_joint,1611,false,false,false,missing,false,true,gradient_only,7,1855,1468,0.9636564886372591,35.733023017965934,missing
red3:lane2:snr0.0:seed4:frame2,0.0,2,cwz_joint,1605,false,false,false,missing,false,true,gradient_only,6,1834,1442,1.5038775762820198,48.355287108050234,missing
red3:lane2:snr0.0:seed4:frame3,0.0,3,cwz_joint,1600,false,false,false,missing,false,true,gradient_only,8,1864,1427,1.644551375421852,29.155608641826884,missing
red3:lane2:snr0.0:seed4:frame4,0.0,4,cwz_joint,1547,false,false,false,missing,false,true,gradient_only,8,1815,1484,2.6306643850314746,39.50483411364898,missing
red3:lane2:snr0.0:seed4:frame5,0.0,5,cwz_joint,1583,false,false,false,missing,false,true,gradient_only,8,1756,1463,2.193515590952299,26.438182224115636,missing
red3:lane2:snr0.0:seed4:frame6,0.0,6,cwz_joint,1585,false,false,false,missing,false,true,gradient_only,7,1845,1423,1.2202090912781893,46.55785372907055,missing
red3:lane2:snr0.0:seed4:frame7,0.0,7,cwz_joint,1540,false,false,false,missing,false,true,gradient_only,8,1821,1452,3.8565748688427726,45.7460740386926,missing
red3:lane2:snr0.0:seed4:frame8,0.0,8,cwz_joint,1533,false,false,false,missing,false,true,gradient_only,7,1799,1361,1.4590330079385665,36.05469347716713,missing
red3:lane2:snr0.0:seed4:frame9,0.0,9,cwz_joint,1606,false,false,false,missing,false,true,gradient_only,8,1853,1365,1.1878130640006186,27.783311356596467,missing
red3:lane2:snr0.0:seed4:frame10,0.0,10,cwz_joint,1621,false,false,false,missing,false,true,gradient_only,7,1851,1378,2.069242486987242,35.331241571621455,missing
red3:lane2:snr0.0:seed4:frame11,0.0,11,cwz_joint,1518,false,false,false,missing,false,true,gradient_only,6,1857,1391,1.5781607622349654,43.129944555124546,missing
red3:lane2:snr0.0:seed4:frame12,0.0,12,cwz_joint,1535,false,false,false,missing,false,true,gradient_only,8,1840,1431,1.4082751064000567,30.62626415195001,missing
