channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red3,2,0.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,95189,0.4339396425966448,0,0.38538655166666663,0.0
red3,2,0.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,90361,0.4119301604668125,0,0.09372482833333336,0.0
red3,2,0.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,89433,0.4076996717724289,0,0.05951555166666667,0.0
red3,2,0.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,89806,0.40940007293946024,0,0.06220006833333334,0.0
red3,2,0.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,93766,0.4274525893508388,0,0.47822287999999996,0.0
red3,2,2.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,90769,0.4137901167031364,0,0.38481315000000005,0.0
red3,2,2.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,84063,0.3832193654266958,0,0.08910183500000003,0.0
red3,2,2.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,82960,0.37819110138584977,0,0.05875815833333333,0.0
red3,2,2.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,83795,0.38199762946754195,0,0.06232807,0.0
red3,2,2.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,88446,0.40320021881838075,0,0.4946221133333332,0.0
red3,2,4.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,85610,0.39027169948942375,0,0.37865794999999997,0.0
red3,2,4.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,77671,0.3540800510576222,0,0.09869099166666669,0.0
