channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red2,3,0.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,94546,0.4310083880379285,0,0.7568339493833334,0.0
red2,3,0.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,89658,0.4087253829321663,0,0.1783683714333333,0.0
red2,3,0.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,91287,0.4161515317286652,0,0.11382665264999998,0.0
red2,3,0.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,89342,0.40728482859226844,0,0.10608525821666669,0.0
red2,3,0.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,92890,0.42345915390226113,0,0.9831596463666668,0.0
red2,3,2.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,90460,0.412381473377097,0,0.770185474316667,0.0
red2,3,2.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,83631,0.38125,0,0.18830731103333334,0.0
red2,3,2.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,85903,0.39160740335521516,0,0.10669721661666666,0.0
red2,3,2.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,83410,0.3802425237053246,0,0.10507289486666664,0.0
red2,3,2.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,87758,0.400063822027717,0,0.9291246084166668,0.0
red2,3,4.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,85498,0.3897611232676878,0,0.8437979739499999,0.0
red2,3,4.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,77510,0.3533460977388767,0,0.18203817846666667,0.0
red2,3,4.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,79239,0.3612281181619256,0,0.11074754088333334,0.0
red2,3,4.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,77198,0.35192377826404087,0,0.10405231271666666,0.0
red2,3,4.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,82652,0.37678701677607584,0,0.9362724548166668,0.0
red2,3,6.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,80083,0.3650756746900073,0,0.8106387364666665,0.0
red2,3,6.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,70208,0.3200583515681984,0,0.18449144168333334,0.0
red2,3,6.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,73242,0.3338894967177243,0,0.09805143276666667,0.0
red2,3,6.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,70316,0.32055069292487237,0,0.11073784683333333,0.0
red2,3,6.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,76438,0.3484591539022611,0,0.9173854954833335,0.0
red2,3,8.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,75264,0.34310722100656454,0,0.8140495542833335,0.0
red2,3,8.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,64105,0.29223650619985414,0,0.19708635665000002,0.0
red2,3,8.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,66952,0.3052151714077316,0,0.09852975568333333,0.0
