workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red2:lane3:snr0.0:seed4:frame1,0.0,1,cwz_joint,1566,false,false,false,missing,false,true,gradient_only,7,1807,1364,1.4546092975712797,39.282200173898104,missing
red2:lane3:snr0.0:seed4:frame2,0.0,2,cwz_joint,1626,false,false,false,missing,false,true,gradient_only,8,1807,1463,1.549044806475099,30.52162496720457,missing
red2:lane3:snr0.0:seed4:frame3,0.0,3,cwz_joint,1489,false,false,false,missing,false,true,gradient_only,8,1835,1356,1.182714955691076,39.28862784690142,missing
red2:lane3:snr0.0:seed4:frame4,0.0,4,cwz_joint,1550,false,false,false,missing,false,true,gradient_only,7,1845,1495,1.041190037905324,61.853997177086974,missing
red2:lane3:snr0.0:seed4:frame5,0.0,5,cwz_joint,1563,false,false,false,missing,false,true,gradient_only,8,1838,1500,2.8440603521416827,33.716110171981704,missing
red2:lane3:snr0.0:seed4:frame6,0.0,6,cwz_joint,1665,false,false,false,missing,false,true,gradient_only,7,1872,1484,2.247065533209723,95.5240576465691,missing
red2:lane3:snr0.0:seed4:frame7,0.0,7,cwz_joint,1545,false,false,false,missing,false,true,gradient_only,8,1779,1450,1.4389191240414372,45.934252739015754,missing
red2:lane3:snr0.0:seed4:frame8,0.0,8,cwz_joint,1564,false,false,false,missing,false,true,gradient_only,8,1832,1447,1.8506742083148233,36.185656332677425,missing
red2:lane3:snr0.0:seed4:frame9,0.0,9,cwz_joint,1585,false,false,false,missing,false,true,gradient_only,6,1874,1387,1.535519221778459,38.67511557458538,missing
red2:lane3:snr0.0:seed4:frame10,0.0,10,cwz_joint,1612,false,false,false,missing,false,true,gradient_only,8,1850,1437,1.0461603392877028,17.55626658757444,missing
red2:lane3:snr0.0:seed4:frame11,0.0,11,cwz_joint,1493,false,false,false,missing,false,true,gradient_only,7,1839,1387,0.779634517724057,37.192608250968775,missing
red2:lane3:snr0.0:seed4:frame12,0.0,12,cwz_joint,1550,false,false,false,missing,false,true,gradient_only,8,1819,1404,1.6042287879733945,35.49890754909456,missing
red2:lane3:snr0.0:seed4:frame13,0.0,13,cwz_joint,1600,false,false,false,missing,false,true,gradient_only,7,1864,1440,1.5893037341598952,191.09456526295747,missing
red2:lane3:snr0.0:seed4:frame14,0.0,14,cwz_joint,1558,false,false,false,missing,false,true,gradient_only,5,1809,1472,4.657612273763008,50.45247854299988,missing
red2:lane3:snr0.0:seed4:frame15,0.0,15,cwz_joint,1536,false,false,false,missing,false,true,gradient_only,6,1841,1479,1.1782083227912539,43.45680822559773,missing
red2:lane3:snr0.0:seed4:frame16,0.0,16,cwz_joint,1571,false,false,false,missing,false,true,gradient_only,8,1854,1459,1.543867408348265,31.44758591469136,missing
red2:lane3:snr0.0:seed4:frame17,0.0,17,cwz_joint,1514,false,false,false,missing,false,true,gradient_only,7,1844,1405,2.5326528463542615,35.38002173162134,missing
red2:lane3:snr0.0:seed4:frame18,0.0,18,cwz_joint,1526,false,false,false,missing,false,true,gradient_only,7,1833,1426,1.140649705062856,37.58883291091778,missing
red2:lane3:snr0.0:seed4:frame19,0.0,19,cwz_joint,1660,false,false,false,missing,false,true,gradient_only,7,1797,1523,2.0366525658018353,51.45636468132227,missing
red2:lane3:snr0.0:seed4:frame20,0.0,20,cwz_joint,1640,false,false,false,missing,false,true,gradient_only,8,1834,1447,1.953486213645036,68.51863792896438,missing
red2:lane3:snr0.0:seed4:frame21,0.0,21,cwz_joint,1625,false,false,false,missing,false,true,gradient_only,8,1858,1482,3.635255878800191,37.24036800752642,missing
red2:lane3:snr0.0:seed4:frame22,0.0,22,cwz_joint,1566,false,false,false,missing,false,true,gradient_only,5,1806,1468,1.179985408490139,37.53610857705062,missing
red2:lane3:snr0.0:seed4:frame23,0.0,23,cwz_joint,1531,false,false,false,missing,false,true,gradient_only,8,1847,1507,1.1786666115490314,33.179127279808526,missing
red2:lane3:snr0.0:seed4:frame24,0.0,24,cwz_joint,1601,false,false,false,missing,false,true,gradient_only,8,1857,1446,1.237180908991852,23.917736879575042,missing
red2:lane3:snr0.0:seed4:frame25,0.0,25,cwz_joint,1540,false,false,false,missing,false,true,gradient_only,7,1830,1451,2.3889807867854276,50.563271410624104,missing
