channel,lane,snr_db,algorithm_id,seed,frames,objective,noise_model,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,partial_fft_parts,partial_fft_bands,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps,capture_start_seconds,capture_stop_seconds,capture_tap_snapshots,capture_phase_samples
blue2,3,0.0,cwz_joint,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,11098,0.47770316804407714,0,0.14364912500000002,0.0,0.0,47.0,2295,459184
blue2,3,0.0,direct_cz,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,11158,0.4802858126721763,0,0.16921909062499998,0.0,0.0,47.0,2295,459184
blue2,3,0.0,lite,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,11098,0.47770316804407714,0,0.028065618749999997,0.0,0.0,47.0,2295,459184
blue2,3,0.0,ofdm_fec,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,11605,0.49952651515151514,0,0.016682771875,0.0,0.0,47.0,2295,459184
blue2,3,0.0,pfft,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,11168,0.4807162534435262,0,0.016398790625,0.0,0.0,47.0,2295,459184
blue2,3,0.0,profiled_cz,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,11098,0.47770316804407714,0,0.18574624062500006,0.0,0.0,47.0,2295,459184
blue2,3,2.0,cwz_joint,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,10927,0.47034263085399447,0,0.17068778437499996,0.0,0.0,47.0,2295,459184
blue2,3,2.0,direct_cz,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,11136,0.4793388429752066,0,0.20326970937500002,0.0,0.0,47.0,2295,459184
blue2,3,2.0,lite,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,10927,0.47034263085399447,0,0.028936915624999997,0.0,0.0,47.0,2295,459184
blue2,3,2.0,ofdm_fec,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,11539,0.4966856060606061,0,0.01743414375,0.0,0.0,47.0,2295,459184
blue2,3,2.0,pfft,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,10991,0.4730974517906336,0,0.016866790625,0.0,0.0,47.0,2295,459184
blue2,3,2.0,profiled_cz,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,10927,0.47034263085399447,0,0.19985391875,0.0,0.0,47.0,2295,459184
blue2,3,4.0,cwz_joint,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,10718,0.46134641873278237,0,0.14378500624999999,0.0,0.0,47.0,2295,459184
blue2,3,4.0,direct_cz,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,11096,0.4776170798898072,0,0.18103930625,0.0,0.0,47.0,2295,459184
blue2,3,4.0,lite,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,10718,0.46134641873278237,0,0.029228159375,0.0,0.0,47.0,2295,459184
blue2,3,4.0,ofdm_fec,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,11552,0.4972451790633609,0,0.017270246875000003,0.0,0.0,47.0,2295,459184
blue2,3,4.0,pfft,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,10638,0.45790289256198347,0,0.01706784375,0.0,0.0,47.0,2295,459184
blue2,3,4.0,profiled_cz,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,10718,0.46134641873278237,0,0.19401217499999995,0.0,0.0,47.0,2295,459184
blue2,3,6.0,cwz_joint,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,10660,0.4588498622589532,0,0.15273740624999996,0.0,0.0,47.0,2295,459184
blue2,3,6.0,direct_cz,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,10983,0.47275309917355374,0,0.18827578125000005,0.0,0.0,47.0,2295,459184
blue2,3,6.0,lite,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,10660,0.4588498622589532,0,0.029239615624999993,0.0,0.0,47.0,2295,459184
blue2,3,6.0,ofdm_fec,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,11609,0.4996986914600551,0,0.016866487499999996,0.0,0.0,47.0,2295,459184
blue2,3,6.0,pfft,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,10689,0.4600981404958678,0,0.016451481249999993,0.0,0.0,47.0,2295,459184
blue2,3,6.0,profiled_cz,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,10660,0.4588498622589532,0,0.180572,0.0,0.0,47.0,2295,459184
blue2,3,8.0,cwz_joint,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,10536,0.4535123966942149,0,0.13543033124999998,0.0,0.0,47.0,2295,459184
blue2,3,8.0,direct_cz,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,10866,0.4677169421487603,0,0.18193847187499998,0.0,0.0,47.0,2295,459184
blue2,3,8.0,lite,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,10536,0.4535123966942149,0,0.027359278125,0.0,0.0,47.0,2295,459184
blue2,3,8.0,ofdm_fec,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,11688,0.503099173553719,0,0.015900931249999996,0.0,0.0,47.0,2295,459184
blue2,3,8.0,pfft,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,10587,0.45570764462809915,0,0.016047240624999997,0.0,0.0,47.0,2295,459184
blue2,3,8.0,profiled_cz,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,10536,0.4535123966942149,0,0.19607794062499997,0.0,0.0,47.0,2295,459184
blue2,3,10.0,cwz_joint,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,10536,0.4535123966942149,0,0.130707503125,0.0,0.0,47.0,2295,459184
blue2,3,10.0,direct_cz,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,10997,0.4733557162534435,0,0.173698309375,0.0,0.0,47.0,2295,459184
blue2,3,10.0,lite,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,10536,0.4535123966942149,0,0.027249509374999998,0.0,0.0,47.0,2295,459184
blue2,3,10.0,ofdm_fec,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,11655,0.5016787190082644,0,0.015506065624999997,0.0,0.0,47.0,2295,459184
blue2,3,10.0,pfft,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,10491,0.4515754132231405,0,0.01651128125,0.0,0.0,47.0,2295,459184
blue2,3,10.0,profiled_cz,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,10536,0.4535123966942149,0,0.1893666375,0.0,0.0,47.0,2295,459184
blue2,3,12.0,cwz_joint,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,10415,0.4483040633608815,0,0.134947428125,0.0,0.0,47.0,2295,459184
blue2,3,12.0,direct_cz,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,10878,0.4682334710743802,0,0.192552921875,0.0,0.0,47.0,2295,459184
blue2,3,12.0,lite,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,10415,0.4483040633608815,0,0.029463637499999994,0.0,0.0,47.0,2295,459184
blue2,3,12.0,ofdm_fec,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,11584,0.4986225895316804,0,0.0166816875,0.0,0.0,47.0,2295,459184
blue2,3,12.0,pfft,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,10432,0.4490358126721763,0,0.016439396874999998,0.0,0.0,47.0,2295,459184
blue2,3,12.0,profiled_cz,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,10415,0.4483040633608815,0,0.18810386249999997,0.0,0.0,47.0,2295,459184
blue2,3,14.0,cwz_joint,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,10498,0.4518767217630854,0,0.14458169374999996,0.0,0.0,47.0,2295,459184
blue2,3,14.0,direct_cz,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,10822,0.4658230027548209,0,0.17936210625000004,0.0,0.0,47.0,2295,459184
blue2,3,14.0,lite,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,10498,0.4518767217630854,0,0.027631762500000004,0.0,0.0,47.0,2295,459184
blue2,3,14.0,ofdm_fec,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,11525,0.49608298898071623,0,0.016465884374999996,0.0,0.0,47.0,2295,459184
blue2,3,14.0,pfft,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,10476,0.4509297520661157,0,0.015945640624999997,0.0,0.0,47.0,2295,459184
blue2,3,14.0,profiled_cz,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,10498,0.4518767217630854,0,0.183029890625,0.0,0.0,47.0,2295,459184
blue2,3,16.0,cwz_joint,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,10382,0.446883608815427,0,0.1276192375,0.0,0.0,47.0,2295,459184
blue2,3,16.0,direct_cz,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,10781,0.4640581955922865,0,0.17200010625000006,0.0,0.0,47.0,2295,459184
