channel,lane,snr_db,algorithm_id,seed,frames,objective,noise_model,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,partial_fft_parts,partial_fft_bands,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps,capture_start_seconds,capture_stop_seconds,capture_tap_snapshots,capture_phase_samples
blue1,2,0.0,cwz_joint,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,9803,0.42196108815426997,0,0.13661424375000003,0.0,0.0,47.0,2295,459184
blue1,2,0.0,direct_cz,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,10432,0.4490358126721763,0,0.183457446875,0.0,0.0,47.0,2295,459184
blue1,2,0.0,lite,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,9803,0.42196108815426997,0,0.057387903125,0.0,0.0,47.0,2295,459184
blue1,2,0.0,ofdm_fec,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,9609,0.41361053719008267,0,0.019379440625000004,0.0,0.0,47.0,2295,459184
blue1,2,0.0,pfft,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,9831,0.4231663223140496,0,0.017520256249999994,0.0,0.0,47.0,2295,459184
blue1,2,0.0,profiled_cz,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,9803,0.42196108815426997,0,0.188342859375,0.0,0.0,47.0,2295,459184
blue1,2,2.0,cwz_joint,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,9203,0.39613464187327824,0,0.14366229375,0.0,0.0,47.0,2295,459184
blue1,2,2.0,direct_cz,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,9865,0.4246298209366391,0,0.19008851875000005,0.0,0.0,47.0,2295,459184
blue1,2,2.0,lite,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,9203,0.39613464187327824,0,0.029964465625000002,0.0,0.0,47.0,2295,459184
blue1,2,2.0,ofdm_fec,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,8818,0.3795626721763085,0,0.016651796875,0.0,0.0,47.0,2295,459184
blue1,2,2.0,pfft,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,9155,0.3940685261707989,0,0.016854924999999996,0.0,0.0,47.0,2295,459184
blue1,2,2.0,profiled_cz,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,9203,0.39613464187327824,0,0.193279728125,0.0,0.0,47.0,2295,459184
blue1,2,4.0,cwz_joint,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,8100,0.34865702479338845,0,0.121636771875,0.0,0.0,47.0,2295,459184
blue1,2,4.0,direct_cz,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,8991,0.38700929752066116,0,0.17394010312500002,0.0,0.0,47.0,2295,459184
blue1,2,4.0,lite,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,8100,0.34865702479338845,0,0.027757171875,0.0,0.0,47.0,2295,459184
blue1,2,4.0,ofdm_fec,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,7811,0.3362172865013774,0,0.0182951625,0.0,0.0,47.0,2295,459184
blue1,2,4.0,pfft,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,8161,0.3512827134986226,0,0.015692028125,0.0,0.0,47.0,2295,459184
blue1,2,4.0,profiled_cz,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,0,0.0,23232,8100,0.34865702479338845,0,0.176575765625,0.0,0.0,47.0,2295,459184
blue1,2,6.0,cwz_joint,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,1,0.03125,23232,6373,0.27431990358126723,0,0.128479096875,26.004415162852112,0.0,47.0,2295,459184
blue1,2,6.0,direct_cz,4,32,configuration,awgn,1024,64,0.25,6,8,14,0,4,16,726,1,0.03125,23232,7058,0.30380509641873277,0,0.17219327499999998,26.004415162852112,0.0,47.0,2295,459184
