channel,lane,snr_db,algorithm_id,seed,frames,objective,noise_model,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,partial_fft_parts,partial_fft_bands,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps,capture_start_seconds,capture_stop_seconds,capture_tap_snapshots,capture_phase_samples
blue3,2,0.0,cwz_joint,4,32,configuration,awgn,2048,64,0.25,20,20,14,0,4,16,907,0,0.0,29024,14391,0.4958310363836825,0,0.16535408437499996,0.0,0.0,47.0,2295,459184
blue3,2,0.0,direct_cz,4,32,configuration,awgn,2048,64,0.25,20,20,14,0,4,16,907,0,0.0,29024,14527,0.5005168136714443,0,0.20560925,0.0,0.0,47.0,2295,459184
blue3,2,0.0,lite,4,32,configuration,awgn,2048,64,0.25,20,20,14,0,4,16,907,0,0.0,29024,14391,0.4958310363836825,0,0.032228596875,0.0,0.0,47.0,2295,459184
blue3,2,0.0,ofdm_fec,4,32,configuration,awgn,2048,64,0.25,20,20,14,0,4,16,907,0,0.0,29024,14498,0.49951764057331866,0,0.0185648375,0.0,0.0,47.0,2295,459184
blue3,2,0.0,pfft,4,32,configuration,awgn,2048,64,0.25,20,20,14,0,4,16,907,0,0.0,29024,14347,0.49431504961411243,0,0.017823190625000002,0.0,0.0,47.0,2295,459184
blue3,2,0.0,profiled_cz,4,32,configuration,awgn,2048,64,0.25,20,20,14,0,4,16,907,0,0.0,29024,14391,0.4958310363836825,0,0.22696039375000002,0.0,0.0,47.0,2295,459184
blue3,2,2.0,cwz_joint,4,32,configuration,awgn,2048,64,0.25,20,20,14,0,4,16,907,0,0.0,29024,14388,0.49572767364939363,0,0.17878023749999997,0.0,0.0,47.0,2295,459184
blue3,2,2.0,direct_cz,4,32,configuration,awgn,2048,64,0.25,20,20,14,0,4,16,907,0,0.0,29024,14442,0.49758820286659317,0,0.19413012187499998,0.0,0.0,47.0,2295,459184
blue3,2,2.0,lite,4,32,configuration,awgn,2048,64,0.25,20,20,14,0,4,16,907,0,0.0,29024,14388,0.49572767364939363,0,0.03084860625,0.0,0.0,47.0,2295,459184
blue3,2,2.0,ofdm_fec,4,32,configuration,awgn,2048,64,0.25,20,20,14,0,4,16,907,0,0.0,29024,14485,0.4990697353914002,0,0.017942368749999996,0.0,0.0,47.0,2295,459184
blue3,2,2.0,pfft,4,32,configuration,awgn,2048,64,0.25,20,20,14,0,4,16,907,0,0.0,29024,14218,0.4898704520396913,0,0.017871290625,0.0,0.0,47.0,2295,459184
blue3,2,2.0,profiled_cz,4,32,configuration,awgn,2048,64,0.25,20,20,14,0,4,16,907,0,0.0,29024,14388,0.49572767364939363,0,0.19126632499999996,0.0,0.0,47.0,2295,459184
blue3,2,4.0,cwz_joint,4,32,configuration,awgn,2048,64,0.25,20,20,14,0,4,16,907,0,0.0,29024,14330,0.49372932745314224,0,0.14476159687500004,0.0,0.0,47.0,2295,459184
blue3,2,4.0,direct_cz,4,32,configuration,awgn,2048,64,0.25,20,20,14,0,4,16,907,0,0.0,29024,14528,0.5005512679162073,0,0.19229347499999994,0.0,0.0,47.0,2295,459184
blue3,2,4.0,lite,4,32,configuration,awgn,2048,64,0.25,20,20,14,0,4,16,907,0,0.0,29024,14330,0.49372932745314224,0,0.033331493749999996,0.0,0.0,47.0,2295,459184
blue3,2,4.0,ofdm_fec,4,32,configuration,awgn,2048,64,0.25,20,20,14,0,4,16,907,0,0.0,29024,14454,0.4980016538037486,0,0.017674828124999997,0.0,0.0,47.0,2295,459184
blue3,2,4.0,pfft,4,32,configuration,awgn,2048,64,0.25,20,20,14,0,4,16,907,0,0.0,29024,14430,0.4971747519294377,0,0.018087640625,0.0,0.0,47.0,2295,459184
blue3,2,4.0,profiled_cz,4,32,configuration,awgn,2048,64,0.25,20,20,14,0,4,16,907,0,0.0,29024,14330,0.49372932745314224,0,0.19086576874999997,0.0,0.0,47.0,2295,459184
blue3,2,6.0,cwz_joint,4,32,configuration,awgn,2048,64,0.25,20,20,14,0,4,16,907,0,0.0,29024,14337,0.4939705071664829,0,0.15255218125000003,0.0,0.0,47.0,2295,459184
