channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red3,3,0.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,95098,0.4335247994164843,0,0.35539252333333343,0.0
red3,3,0.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,90184,0.4111232676878191,0,0.10229999666666666,0.0
red3,3,0.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,89143,0.406377644055434,0,0.056871716666666676,0.0
red3,3,0.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,90099,0.41073577680525164,0,0.06435369,0.0
red3,3,0.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,93181,0.4247857403355215,0,0.458386405,0.0
red3,3,2.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,90482,0.412481765134938,0,0.36964714833333334,0.0
red3,3,2.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,84135,0.3835475929978118,0,0.09861761999999998,0.0
red3,3,2.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,82927,0.37804066374908823,0,0.05669727833333334,0.0
red3,3,2.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,84171,0.3837117067833698,0,0.05991862499999999,0.0
red3,3,2.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,88547,0.4036606491611962,0,0.46651551999999996,0.0
red3,3,4.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,85888,0.3915390226112327,0,0.367661285,0.0
red3,3,4.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,77874,0.3550054704595186,0,0.09033664333333333,0.0
red3,3,4.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,76095,0.34689551422319476,0,0.05846666833333333,0.0
red3,3,4.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,77966,0.35542487235594455,0,0.05637911833333334,0.0
red3,3,4.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,83190,0.37923960612691465,0,0.4674425583333334,0.0
red3,3,6.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,81196,0.3701495258935084,0,0.3608311316666668,0.0
red3,3,6.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,71227,0.32470368344274253,0,0.08995559666666668,0.0
