workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red3:lane3:snr0.0:seed4:frame1,0.0,1,cwz_joint,1575,false,false,false,missing,false,true,gradient_only,8,1871,1435,1.2098410938414377,33.998726335249266,missing
red3:lane3:snr0.0:seed4:frame2,0.0,2,cwz_joint,1574,false,false,false,missing,false,true,gradient_only,6,1814,1418,2.752501856841461,32.07786003867885,missing
red3:lane3:snr0.0:seed4:frame3,0.0,3,cwz_joint,1588,false,false,false,missing,false,true,gradient_only,7,1836,1415,2.2059655648014593,44.976377872726886,missing
red3:lane3:snr0.0:seed4:frame4,0.0,4,cwz_joint,1595,false,false,false,missing,false,true,gradient_only,8,1849,1469,1.546525027542447,67.95464708479614,missing
red3:lane3:snr0.0:seed4:frame5,0.0,5,cwz_joint,1575,false,false,false,missing,false,true,gradient_only,7,1847,1381,1.624773282376124,49.955429955034234,missing
red3:lane3:snr0.0:seed4:frame6,0.0,6,cwz_joint,1613,false,false,false,missing,false,true,gradient_only,8,1769,1456,1.3077168887955941,18.42393521709979,missing
red3:lane3:snr0.0:seed4:frame7,0.0,7,cwz_joint,1597,false,false,false,missing,false,true,gradient_only,8,1840,1261,5.809324713516165,28.813907827146725,missing
red3:lane3:snr0.0:seed4:frame8,0.0,8,cwz_joint,1607,false,false,false,missing,false,true,gradient_only,6,1798,1473,1.5567508083098252,45.35870366609351,missing
red3:lane3:snr0.0:seed4:frame9,0.0,9,cwz_joint,1622,false,false,false,missing,false,true,gradient_only,8,1916,1458,4.451247381066312,28.173136950513474,missing
red3:lane3:snr0.0:seed4:frame10,0.0,10,cwz_joint,1565,false,false,false,missing,false,true,gradient_only,8,1872,1367,0.7293304796352936,13.769680348352765,missing
red3:lane3:snr0.0:seed4:frame11,0.0,11,cwz_joint,1572,false,false,false,missing,false,true,gradient_only,7,1842,1419,2.1039074953130137,31.313666981804335,missing
red3:lane3:snr0.0:seed4:frame12,0.0,12,cwz_joint,1608,false,false,false,missing,false,true,gradient_only,7,1829,1401,4.338533410265163,36.250491229460984,missing
