workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red1:lane2:snr0.0:seed4:frame1,0.0,1,cwz_joint,1588,false,false,false,missing,false,true,gradient_only,8,1859,1471,0.9371227508852379,38.74393831746253,missing
red1:lane2:snr0.0:seed4:frame2,0.0,2,cwz_joint,1621,false,false,false,missing,false,true,gradient_only,8,1861,1432,2.8375157942042852,26.742729894238334,missing
red1:lane2:snr0.0:seed4:frame3,0.0,3,cwz_joint,1550,false,false,false,missing,false,true,gradient_only,8,1866,1466,1.0768934047286896,33.16892583666559,missing
red1:lane2:snr0.0:seed4:frame4,0.0,4,cwz_joint,1599,false,false,false,missing,false,true,gradient_only,8,1835,1424,1.87449678878732,45.87921003718109,missing
red1:lane2:snr0.0:seed4:frame5,0.0,5,cwz_joint,1620,false,false,false,missing,false,true,gradient_only,8,1854,1394,2.4030833604763573,37.455812040880495,missing
red1:lane2:snr0.0:seed4:frame6,0.0,6,cwz_joint,1588,false,false,false,missing,false,true,gradient_only,7,1853,1415,2.533969924823773,55.55993726609797,missing
red1:lane2:snr0.0:seed4:frame7,0.0,7,cwz_joint,1537,false,false,false,missing,false,true,gradient_only,8,1846,1473,1.5598997127834868,45.8871877379981,missing
red1:lane2:snr0.0:seed4:frame8,0.0,8,cwz_joint,1567,false,false,false,missing,false,true,gradient_only,7,1822,1481,7.165884357897642,59.69614354778955,missing
red1:lane2:snr0.0:seed4:frame9,0.0,9,cwz_joint,1610,false,false,false,missing,false,true,gradient_only,8,1800,1423,1.1407622531911146,32.114971846416054,missing
red1:lane2:snr0.0:seed4:frame10,0.0,10,cwz_joint,1672,false,false,false,missing,false,true,gradient_only,8,1824,1474,1.9834456564429628,23.496327085737295,missing
red1:lane2:snr0.0:seed4:frame11,0.0,11,cwz_joint,1521,false,false,false,missing,false,true,gradient_only,7,1854,1399,2.076433229004341,57.21109442181733,missing
red1:lane2:snr0.0:seed4:frame12,0.0,12,cwz_joint,1611,false,false,false,missing,false,true,gradient_only,7,1847,1482,1.5658712279428635,43.55433787218334,missing
red1:lane2:snr0.0:seed4:frame13,0.0,13,cwz_joint,1565,false,false,false,missing,false,true,gradient_only,7,1815,1470,3.053241810468952,36.291238097898635,missing
red1:lane2:snr0.0:seed4:frame14,0.0,14,cwz_joint,1650,false,false,false,missing,false,true,gradient_only,6,1800,1434,1.6711437544740197,73.29076142473319,missing
red1:lane2:snr0.0:seed4:frame15,0.0,15,cwz_joint,1615,false,false,false,missing,false,true,gradient_only,8,1794,1438,1.2354188472636605,38.30327256594676,missing
red1:lane2:snr0.0:seed4:frame16,0.0,16,cwz_joint,1645,false,false,false,missing,false,true,gradient_only,8,1838,1425,1.3086673610445365,23.421328922343754,missing
red1:lane2:snr0.0:seed4:frame17,0.0,17,cwz_joint,1610,false,false,false,missing,false,true,gradient_only,8,1824,1472,1.451604215425355,47.31265742117023,missing
red1:lane2:snr0.0:seed4:frame18,0.0,18,cwz_joint,1587,false,false,false,missing,false,true,gradient_only,8,1833,1403,1.6930642178356057,39.075217162241216,missing
red1:lane2:snr0.0:seed4:frame19,0.0,19,cwz_joint,1596,false,false,false,missing,false,true,gradient_only,7,1833,1479,2.1471054137654257,45.85423726896031,missing
red1:lane2:snr0.0:seed4:frame20,0.0,20,cwz_joint,1619,false,false,false,missing,false,true,gradient_only,8,1885,1390,1.751115609216806,39.34748587013896,missing
