channel,lane,snr_db,algorithm_id,seed,frames,objective,noise_model,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,partial_fft_parts,partial_fft_bands,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps,capture_start_seconds,capture_stop_seconds,capture_tap_snapshots,capture_phase_samples
blue1,1,0.0,cwz_joint,4,32,configuration,awgn,512,64,0.25,20,20,14,0,4,6,896,0,0.0,28672,13371,0.46634347098214285,0,0.14288064375,0.0,0.0,47.0,2295,459184
blue1,1,0.0,lite,4,32,configuration,awgn,512,64,0.25,20,20,14,0,4,6,896,0,0.0,28672,13371,0.46634347098214285,0,0.047647003125000004,0.0,0.0,47.0,2295,459184
blue1,1,0.0,ofdm_fec,4,32,configuration,awgn,512,64,0.25,20,20,14,0,4,6,896,0,0.0,28672,11200,0.390625,0,0.019240665625,0.0,0.0,47.0,2295,459184
blue1,1,0.0,pfft,4,32,configuration,awgn,512,64,0.25,20,20,14,0,4,6,896,0,0.0,28672,13396,0.4672154017857143,0,0.016269871875,0.0,0.0,47.0,2295,459184
blue1,1,0.0,profiled_cz,4,32,configuration,awgn,512,64,0.25,20,20,14,0,4,6,896,0,0.0,28672,13371,0.46634347098214285,0,0.17827683125000002,0.0,0.0,47.0,2295,459184
blue1,1,2.0,cwz_joint,4,32,configuration,awgn,512,64,0.25,20,20,14,0,4,6,896,0,0.0,28672,12909,0.45023018973214285,0,0.14394639375,0.0,0.0,47.0,2295,459184
blue1,1,2.0,lite,4,32,configuration,awgn,512,64,0.25,20,20,14,0,4,6,896,0,0.0,28672,12909,0.45023018973214285,0,0.030581103125000002,0.0,0.0,47.0,2295,459184
blue1,1,2.0,ofdm_fec,4,32,configuration,awgn,512,64,0.25,20,20,14,0,4,6,896,0,0.0,28672,10309,0.3595493861607143,0,0.018388793750000004,0.0,0.0,47.0,2295,459184
blue1,1,2.0,pfft,4,32,configuration,awgn,512,64,0.25,20,20,14,0,4,6,896,0,0.0,28672,13015,0.4539271763392857,0,0.018087231250000002,0.0,0.0,47.0,2295,459184
blue1,1,2.0,profiled_cz,4,32,configuration,awgn,512,64,0.25,20,20,14,0,4,6,896,0,0.0,28672,12909,0.45023018973214285,0,0.18349183437500005,0.0,0.0,47.0,2295,459184
