channel,lane,snr_db,algorithm_id,seed,frames,objective,noise_model,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,partial_fft_parts,partial_fft_bands,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps,capture_start_seconds,capture_stop_seconds,capture_tap_snapshots,capture_phase_samples
blue1,1,0.0,cwz_joint,4,32,configuration,awgn,1536,64,0.25,10,10,14,0,4,16,603,0,0.0,19296,8301,0.4301927860696517,0,0.10504893750000002,0.0,0.0,47.0,2295,459184
blue1,1,0.0,lite,4,32,configuration,awgn,1536,64,0.25,10,10,14,0,4,16,603,0,0.0,19296,8301,0.4301927860696517,0,0.049913643749999986,0.0,0.0,47.0,2295,459184
blue1,1,0.0,ofdm_fec,4,32,configuration,awgn,1536,64,0.25,10,10,14,0,4,16,603,0,0.0,19296,8401,0.4353752072968491,0,0.015177009374999998,0.0,0.0,47.0,2295,459184
blue1,1,0.0,pfft,4,32,configuration,awgn,1536,64,0.25,10,10,14,0,4,16,603,0,0.0,19296,8351,0.4327839966832504,0,0.012550978124999999,0.0,0.0,47.0,2295,459184
blue1,1,0.0,profiled_cz,4,32,configuration,awgn,1536,64,0.25,10,10,14,0,4,16,603,0,0.0,19296,8301,0.4301927860696517,0,0.14216105624999997,0.0,0.0,47.0,2295,459184
blue1,1,2.0,cwz_joint,4,32,configuration,awgn,1536,64,0.25,10,10,14,0,4,16,603,0,0.0,19296,7909,0.40987769485903813,0,0.0980054125,0.0,0.0,47.0,2295,459184
blue1,1,2.0,lite,4,32,configuration,awgn,1536,64,0.25,10,10,14,0,4,16,603,0,0.0,19296,7909,0.40987769485903813,0,0.022290746874999996,0.0,0.0,47.0,2295,459184
blue1,1,2.0,ofdm_fec,4,32,configuration,awgn,1536,64,0.25,10,10,14,0,4,16,603,0,0.0,19296,8026,0.415941127694859,0,0.013729946875,0.0,0.0,47.0,2295,459184
blue1,1,2.0,pfft,4,32,configuration,awgn,1536,64,0.25,10,10,14,0,4,16,603,0,0.0,19296,8002,0.4146973466003317,0,0.012997059375000002,0.0,0.0,47.0,2295,459184
blue1,1,2.0,profiled_cz,4,32,configuration,awgn,1536,64,0.25,10,10,14,0,4,16,603,0,0.0,19296,7909,0.40987769485903813,0,0.13648283125,0.0,0.0,47.0,2295,459184
blue1,1,4.0,cwz_joint,4,32,configuration,awgn,1536,64,0.25,10,10,14,0,4,16,603,0,0.0,19296,7343,0.38054519071310117,0,0.10614178437499998,0.0,0.0,47.0,2295,459184
blue1,1,4.0,lite,4,32,configuration,awgn,1536,64,0.25,10,10,14,0,4,16,603,0,0.0,19296,7343,0.38054519071310117,0,0.023415084375000002,0.0,0.0,47.0,2295,459184
blue1,1,4.0,ofdm_fec,4,32,configuration,awgn,1536,64,0.25,10,10,14,0,4,16,603,0,0.0,19296,7561,0.3918428689883914,0,0.013765068749999998,0.0,0.0,47.0,2295,459184
blue1,1,4.0,pfft,4,32,configuration,awgn,1536,64,0.25,10,10,14,0,4,16,603,0,0.0,19296,7429,0.38500207296849087,0,0.0139513375,0.0,0.0,47.0,2295,459184
blue1,1,4.0,profiled_cz,4,32,configuration,awgn,1536,64,0.25,10,10,14,0,4,16,603,0,0.0,19296,7343,0.38054519071310117,0,0.128860940625,0.0,0.0,47.0,2295,459184
blue1,1,6.0,cwz_joint,4,32,configuration,awgn,1536,64,0.25,10,10,14,0,4,16,603,1,0.03125,19296,6289,0.3259224709784411,0,0.11050779375,24.975705224450326,0.0,47.0,2295,459184
blue1,1,6.0,lite,4,32,configuration,awgn,1536,64,0.25,10,10,14,0,4,16,603,1,0.03125,19296,6289,0.3259224709784411,0,0.026551496874999997,24.975705224450326,0.0,47.0,2295,459184
blue1,1,6.0,ofdm_fec,4,32,configuration,awgn,1536,64,0.25,10,10,14,0,4,16,603,0,0.0,19296,6356,0.32939469320066334,0,0.0156298625,0.0,0.0,47.0,2295,459184
blue1,1,6.0,pfft,4,32,configuration,awgn,1536,64,0.25,10,10,14,0,4,16,603,0,0.0,19296,6721,0.34831053067993367,0,0.015796434374999998,0.0,0.0,47.0,2295,459184
blue1,1,6.0,profiled_cz,4,32,configuration,awgn,1536,64,0.25,10,10,14,0,4,16,603,1,0.03125,19296,6289,0.3259224709784411,0,0.16169837500000003,24.975705224450326,0.0,47.0,2295,459184
blue1,1,8.0,cwz_joint,4,32,configuration,awgn,1536,64,0.25,10,10,14,0,4,16,603,8,0.25,19296,4363,0.22610903814262023,0,0.09157006249999998,199.8056417956026,0.0,47.0,2295,459184
blue1,1,8.0,lite,4,32,configuration,awgn,1536,64,0.25,10,10,14,0,4,16,603,8,0.25,19296,4363,0.22610903814262023,0,0.02451754375,199.8056417956026,0.0,47.0,2295,459184
blue1,1,8.0,ofdm_fec,4,32,configuration,awgn,1536,64,0.25,10,10,14,0,4,16,603,6,0.1875,19296,4836,0.2506218905472637,0,0.015865793750000003,149.85423134670194,0.0,47.0,2295,459184
