channel,lane,snr_db,algorithm_id,seed,frames,objective,noise_model,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,partial_fft_parts,partial_fft_bands,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps,capture_start_seconds,capture_stop_seconds,capture_tap_snapshots,capture_phase_samples
blue4,1,0.0,cwz_joint,4,32,configuration,awgn,2048,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,13083,0.5035021551724138,0,0.14511919375000004,0.0,0.0,47.0,2295,459184
blue4,1,0.0,direct_cz,4,32,configuration,awgn,2048,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,13144,0.5058497536945813,0,0.174976234375,0.0,0.0,47.0,2295,459184
blue4,1,0.0,lite,4,32,configuration,awgn,2048,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,13083,0.5035021551724138,0,0.028950446874999997,0.0,0.0,47.0,2295,459184
blue4,1,0.0,ofdm_fec,4,32,configuration,awgn,2048,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,12860,0.49491995073891626,0,0.015836653125,0.0,0.0,47.0,2295,459184
blue4,1,0.0,pfft,4,32,configuration,awgn,2048,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,13052,0.5023091133004927,0,0.016599665625,0.0,0.0,47.0,2295,459184
blue4,1,0.0,profiled_cz,4,32,configuration,awgn,2048,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,13083,0.5035021551724138,0,0.22460527812500003,0.0,0.0,47.0,2295,459184
blue4,1,2.0,cwz_joint,4,32,configuration,awgn,2048,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,13084,0.5035406403940886,0,0.144128234375,0.0,0.0,47.0,2295,459184
blue4,1,2.0,direct_cz,4,32,configuration,awgn,2048,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,13080,0.5033866995073891,0,0.18492430312499994,0.0,0.0,47.0,2295,459184
blue4,1,2.0,lite,4,32,configuration,awgn,2048,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,13084,0.5035406403940886,0,0.028593103125000005,0.0,0.0,47.0,2295,459184
blue4,1,2.0,ofdm_fec,4,32,configuration,awgn,2048,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,12945,0.4981911945812808,0,0.016256134375,0.0,0.0,47.0,2295,459184
blue4,1,2.0,pfft,4,32,configuration,awgn,2048,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,13010,0.5006927339901478,0,0.016442418749999996,0.0,0.0,47.0,2295,459184
blue4,1,2.0,profiled_cz,4,32,configuration,awgn,2048,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,13084,0.5035406403940886,0,0.18048975624999997,0.0,0.0,47.0,2295,459184
blue4,1,4.0,cwz_joint,4,32,configuration,awgn,2048,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,13023,0.5011930418719212,0,0.139074453125,0.0,0.0,47.0,2295,459184
blue4,1,4.0,direct_cz,4,32,configuration,awgn,2048,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,12959,0.49872998768472904,0,0.17256542812499998,0.0,0.0,47.0,2295,459184
blue4,1,4.0,lite,4,32,configuration,awgn,2048,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,13023,0.5011930418719212,0,0.053369778125,0.0,0.0,47.0,2295,459184
blue4,1,4.0,ofdm_fec,4,32,configuration,awgn,2048,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,12963,0.49888392857142855,0,0.016387456249999998,0.0,0.0,47.0,2295,459184
blue4,1,4.0,pfft,4,32,configuration,awgn,2048,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,12963,0.49888392857142855,0,0.017341690625,0.0,0.0,47.0,2295,459184
blue4,1,4.0,profiled_cz,4,32,configuration,awgn,2048,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,13023,0.5011930418719212,0,0.17616716249999997,0.0,0.0,47.0,2295,459184
blue4,1,6.0,cwz_joint,4,32,configuration,awgn,2048,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,13125,0.5051185344827587,0,0.1423055625,0.0,0.0,47.0,2295,459184
blue4,1,6.0,direct_cz,4,32,configuration,awgn,2048,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,13151,0.5061191502463054,0,0.1761701875,0.0,0.0,47.0,2295,459184
blue4,1,6.0,lite,4,32,configuration,awgn,2048,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,13125,0.5051185344827587,0,0.0303378125,0.0,0.0,47.0,2295,459184
blue4,1,6.0,ofdm_fec,4,32,configuration,awgn,2048,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,12916,0.49707512315270935,0,0.017135878124999997,0.0,0.0,47.0,2295,459184
blue4,1,6.0,pfft,4,32,configuration,awgn,2048,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,13156,0.5063115763546798,0,0.016450275,0.0,0.0,47.0,2295,459184
blue4,1,6.0,profiled_cz,4,32,configuration,awgn,2048,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,13125,0.5051185344827587,0,0.189127634375,0.0,0.0,47.0,2295,459184
blue4,1,8.0,cwz_joint,4,32,configuration,awgn,2048,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,13012,0.5007697044334976,0,0.16884449375000002,0.0,0.0,47.0,2295,459184
blue4,1,8.0,direct_cz,4,32,configuration,awgn,2048,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,12986,0.49976908866995073,0,0.175347409375,0.0,0.0,47.0,2295,459184
blue4,1,8.0,lite,4,32,configuration,awgn,2048,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,13012,0.5007697044334976,0,0.028239684375,0.0,0.0,47.0,2295,459184
blue4,1,8.0,ofdm_fec,4,32,configuration,awgn,2048,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,12992,0.5,0,0.016434956250000004,0.0,0.0,47.0,2295,459184
blue4,1,8.0,pfft,4,32,configuration,awgn,2048,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,12906,0.4966902709359606,0,0.016509253125,0.0,0.0,47.0,2295,459184
blue4,1,8.0,profiled_cz,4,32,configuration,awgn,2048,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,13012,0.5007697044334976,0,0.19103635,0.0,0.0,47.0,2295,459184
blue4,1,10.0,cwz_joint,4,32,configuration,awgn,2048,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,13036,0.5016933497536946,0,0.14167330312499998,0.0,0.0,47.0,2295,459184
blue4,1,10.0,direct_cz,4,32,configuration,awgn,2048,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,13130,0.505310960591133,0,0.184059234375,0.0,0.0,47.0,2295,459184
blue4,1,10.0,lite,4,32,configuration,awgn,2048,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,13036,0.5016933497536946,0,0.030205646874999992,0.0,0.0,47.0,2295,459184
blue4,1,10.0,ofdm_fec,4,32,configuration,awgn,2048,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,12937,0.4978833128078818,0,0.017247168750000007,0.0,0.0,47.0,2295,459184
blue4,1,10.0,pfft,4,32,configuration,awgn,2048,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,12980,0.49953817733990147,0,0.018206543749999998,0.0,0.0,47.0,2295,459184
blue4,1,10.0,profiled_cz,4,32,configuration,awgn,2048,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,13036,0.5016933497536946,0,0.185287825,0.0,0.0,47.0,2295,459184
blue4,1,12.0,cwz_joint,4,32,configuration,awgn,2048,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,12952,0.49846059113300495,0,0.141359628125,0.0,0.0,47.0,2295,459184
blue4,1,12.0,direct_cz,4,32,configuration,awgn,2048,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,12986,0.49976908866995073,0,0.18920218749999995,0.0,0.0,47.0,2295,459184
blue4,1,12.0,lite,4,32,configuration,awgn,2048,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,12952,0.49846059113300495,0,0.029037065624999997,0.0,0.0,47.0,2295,459184
blue4,1,12.0,ofdm_fec,4,32,configuration,awgn,2048,64,0.25,10,10,14,0,4,16,812,0,0.0,25984,12974,0.4993072660098522,0,0.016770396875000003,0.0,0.0,47.0,2295,459184
