channel,lane,snr_db,algorithm_id,seed,frames,objective,noise_model,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,partial_fft_parts,partial_fft_bands,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps,capture_start_seconds,capture_stop_seconds,capture_tap_snapshots,capture_phase_samples
blue1,1,0.0,cwz_joint,4,32,configuration,awgn,1024,64,0.25,20,20,14,0,4,13,903,0,0.0,28896,13386,0.4632475083056478,0,0.16134023750000004,0.0,0.0,47.0,2295,459184
blue1,1,0.0,lite,4,32,configuration,awgn,1024,64,0.25,20,20,14,0,4,13,903,0,0.0,28896,13386,0.4632475083056478,0,0.028584312500000004,0.0,0.0,47.0,2295,459184
blue1,1,0.0,ofdm_fec,4,32,configuration,awgn,1024,64,0.25,20,20,14,0,4,13,903,0,0.0,28896,12213,0.4226536544850498,0,0.017878678125,0.0,0.0,47.0,2295,459184
blue1,1,0.0,pfft,4,32,configuration,awgn,1024,64,0.25,20,20,14,0,4,13,903,0,0.0,28896,13446,0.46532392026578073,0,0.0160121375,0.0,0.0,47.0,2295,459184
blue1,1,0.0,profiled_cz,4,32,configuration,awgn,1024,64,0.25,20,20,14,0,4,13,903,0,0.0,28896,13386,0.4632475083056478,0,0.167041575,0.0,0.0,47.0,2295,459184
blue1,1,2.0,cwz_joint,4,32,configuration,awgn,1024,64,0.25,20,20,14,0,4,13,903,0,0.0,28896,13211,0.45719130675526026,0,0.149321778125,0.0,0.0,47.0,2295,459184
blue1,1,2.0,lite,4,32,configuration,awgn,1024,64,0.25,20,20,14,0,4,13,903,0,0.0,28896,13211,0.45719130675526026,0,0.029332512499999998,0.0,0.0,47.0,2295,459184
blue1,1,2.0,ofdm_fec,4,32,configuration,awgn,1024,64,0.25,20,20,14,0,4,13,903,0,0.0,28896,11818,0.40898394241417496,0,0.016869846875,0.0,0.0,47.0,2295,459184
blue1,1,2.0,pfft,4,32,configuration,awgn,1024,64,0.25,20,20,14,0,4,13,903,0,0.0,28896,13174,0.45591085271317827,0,0.016154528125000005,0.0,0.0,47.0,2295,459184
blue1,1,2.0,profiled_cz,4,32,configuration,awgn,1024,64,0.25,20,20,14,0,4,13,903,0,0.0,28896,13211,0.45719130675526026,0,0.1732993,0.0,0.0,47.0,2295,459184
blue1,1,4.0,cwz_joint,4,32,configuration,awgn,1024,64,0.25,20,20,14,0,4,13,903,0,0.0,28896,13074,0.4524501661129568,0,0.135995271875,0.0,0.0,47.0,2295,459184
blue1,1,4.0,lite,4,32,configuration,awgn,1024,64,0.25,20,20,14,0,4,13,903,0,0.0,28896,13074,0.4524501661129568,0,0.028802993750000002,0.0,0.0,47.0,2295,459184
blue1,1,4.0,ofdm_fec,4,32,configuration,awgn,1024,64,0.25,20,20,14,0,4,13,903,0,0.0,28896,10984,0.3801218161683278,0,0.01674638125,0.0,0.0,47.0,2295,459184
blue1,1,4.0,pfft,4,32,configuration,awgn,1024,64,0.25,20,20,14,0,4,13,903,0,0.0,28896,12986,0.4494047619047619,0,0.016620462500000002,0.0,0.0,47.0,2295,459184
blue1,1,4.0,profiled_cz,4,32,configuration,awgn,1024,64,0.25,20,20,14,0,4,13,903,0,0.0,28896,13074,0.4524501661129568,0,0.20455433750000002,0.0,0.0,47.0,2295,459184
blue1,1,6.0,cwz_joint,4,32,configuration,awgn,1024,64,0.25,20,20,14,0,4,13,903,0,0.0,28896,12689,0.4391265227021041,0,0.14247475625,0.0,0.0,47.0,2295,459184
blue1,1,6.0,lite,4,32,configuration,awgn,1024,64,0.25,20,20,14,0,4,13,903,0,0.0,28896,12689,0.4391265227021041,0,0.03008957812500001,0.0,0.0,47.0,2295,459184
blue1,1,6.0,ofdm_fec,4,32,configuration,awgn,1024,64,0.25,20,20,14,0,4,13,903,2,0.0625,28896,9323,0.322639811738649,0,0.0173744875,64.68866912411971,0.0,47.0,2295,459184
blue1,1,6.0,pfft,4,32,configuration,awgn,1024,64,0.25,20,20,14,0,4,13,903,0,0.0,28896,12773,0.44203349944629017,0,0.018884178125,0.0,0.0,47.0,2295,459184
blue1,1,6.0,profiled_cz,4,32,configuration,awgn,1024,64,0.25,20,20,14,0,4,13,903,0,0.0,28896,12689,0.4391265227021041,0,0.17504675312499998,0.0,0.0,47.0,2295,459184
blue1,1,8.0,cwz_joint,4,32,configuration,awgn,1024,64,0.25,20,20,14,0,4,13,903,0,0.0,28896,12219,0.4228612956810631,0,0.13526257187500001,0.0,0.0,47.0,2295,459184
blue1,1,8.0,lite,4,32,configuration,awgn,1024,64,0.25,20,20,14,0,4,13,903,0,0.0,28896,12219,0.4228612956810631,0,0.028005406250000003,0.0,0.0,47.0,2295,459184
blue1,1,8.0,ofdm_fec,4,32,configuration,awgn,1024,64,0.25,20,20,14,0,4,13,903,6,0.1875,28896,7152,0.24750830564784054,0,0.017882765625,194.06600737235917,0.0,47.0,2295,459184
blue1,1,8.0,pfft,4,32,configuration,awgn,1024,64,0.25,20,20,14,0,4,13,903,0,0.0,28896,12468,0.4314784053156146,0,0.017453265625,0.0,0.0,47.0,2295,459184
blue1,1,8.0,profiled_cz,4,32,configuration,awgn,1024,64,0.25,20,20,14,0,4,13,903,0,0.0,28896,12219,0.4228612956810631,0,0.170955165625,0.0,0.0,47.0,2295,459184
blue1,1,10.0,cwz_joint,4,32,configuration,awgn,1024,64,0.25,20,20,14,0,4,13,903,0,0.0,28896,11640,0.40282392026578073,0,0.14797048750000003,0.0,0.0,47.0,2295,459184
blue1,1,10.0,lite,4,32,configuration,awgn,1024,64,0.25,20,20,14,0,4,13,903,0,0.0,28896,11640,0.40282392026578073,0,0.031944034375,0.0,0.0,47.0,2295,459184
blue1,1,10.0,ofdm_fec,4,32,configuration,awgn,1024,64,0.25,20,20,14,0,4,13,903,16,0.5,28896,4387,0.1518203211517165,0,0.017366956249999996,517.5093529929577,0.0,47.0,2295,459184
