channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red4,1,0.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,94132,0.4291210795040117,0,0.3702631183333333,0.0
red4,1,0.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,88574,0.4037837345003647,0,0.10198385833333332,0.0
red4,1,0.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,88875,0.4051559080962801,0,0.05873335833333333,0.0
red4,1,0.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,88207,0.40211068563092633,0,0.060035729999999995,0.0
red4,1,0.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,92312,0.4208242159008023,0,0.477566035,0.0
red4,1,2.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,88781,0.4047273887673231,0,0.36264329,0.0
red4,1,2.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,81821,0.37299872355944563,0,0.11743339833333333,0.0
red4,1,2.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,82310,0.37522793581327496,0,0.057415046666666664,0.0
red4,1,2.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,81874,0.37324033552151714,0,0.061644648333333336,0.0
red4,1,2.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,86652,0.3950218818380744,0,0.49163191833333325,0.0
red4,1,4.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,83895,0.38245350109409193,0,0.3597994916666666,0.0
red4,1,4.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,75154,0.3426057622173596,0,0.08609019166666669,0.0
red4,1,4.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,74780,0.3409008023340627,0,0.058188443333333346,0.0
red4,1,4.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,75018,0.34198577680525166,0,0.05958241500000001,0.0
red4,1,4.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,80831,0.368485594456601,0,0.46073949,0.0
red4,1,6.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,77997,0.3555661925601751,0,0.3563924849999999,0.0
red4,1,6.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,67904,0.3095550692924872,0,0.103293895,0.0
red4,1,6.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,67293,0.306769693654267,0,0.055535218333333324,0.0
red4,1,6.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,67730,0.3087618526622903,0,0.062133651666666664,0.0
red4,1,6.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,75113,0.34241885485047413,0,0.49704775500000004,0.0
red4,1,8.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,73269,0.33401258205689277,0,0.3668705466666667,0.0
red4,1,8.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,61157,0.2787974106491612,0,0.094616825,0.0
red4,1,8.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,59326,0.27045040116703134,0,0.053417301666666674,0.0
red4,1,8.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,61248,0.2792122538293217,0,0.05629868000000001,0.0
red4,1,8.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,68710,0.31322939460247995,0,0.4441406933333332,0.0
red4,1,10.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,68207,0.31093636032093364,0,0.3709130200000001,0.0
red4,1,10.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,54737,0.24953045222465353,0,0.09490932333333335,0.0
red4,1,10.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,52077,0.2374042669584245,0,0.052915175,0.0
red4,1,10.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,55143,0.25138129102844636,0,0.05522644166666667,0.0
red4,1,10.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,63352,0.2888037928519329,0,0.45433298833333335,0.0
red4,1,12.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,62906,0.2867706053975201,0,0.368220625,0.0
red4,1,12.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,48546,0.2213074398249453,0,0.09617508666666667,0.0
red4,1,12.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,44965,0.2049826768781911,0,0.05560704833333332,0.0
red4,1,12.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,49762,0.22685083880379286,0,0.05876757333333334,0.0
red4,1,12.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,56997,0.25983315098468274,0,0.48033857500000005,0.0
red4,1,14.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,58633,0.2672912107950401,0,0.36282774,0.0
red4,1,14.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,43609,0.1988010576221736,0,0.08695688,0.0
red4,1,14.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,38794,0.17685083880379285,0,0.05718775499999999,0.0
red4,1,14.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,45512,0.2074762946754194,0,0.054848981666666664,0.0
red4,1,14.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,51869,0.2364560539752006,0,0.47373853166666674,0.0
red4,1,16.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,1,0.016666666666666666,219360,54002,0.2461797957695113,0,0.37204039833333336,62.92598967297762
red4,1,16.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,1,0.016666666666666666,219360,39428,0.17974106491611963,0,0.09587583500000002,62.92598967297762
red4,1,16.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,4,0.06666666666666667,219360,31168,0.14208606856309264,0,0.05626231666666667,251.7039586919105
red4,1,16.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,42142,0.19211342086068564,0,0.05941569333333333,0.0
red4,1,16.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,1,0.016666666666666666,219360,46735,0.21305160466812545,0,0.45403099666666663,62.92598967297762
red4,1,18.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,3,0.05,219360,49139,0.22401075857038658,0,0.36069572833333324,188.77796901893288
red4,1,18.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,3,0.05,219360,35391,0.1613375273522976,0,0.09346134166666667,188.77796901893288
