workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red4:lane1:snr0.0:seed4:frame1,0.0,1,cwz_joint,1504,false,false,false,missing,false,true,gradient_only,8,1852,1428,1.443539643371897,23.405062172395024,missing
red4:lane1:snr0.0:seed4:frame2,0.0,2,cwz_joint,1450,false,false,false,missing,false,true,gradient_only,8,1828,1449,1.3337327074267336,31.438639900028576,missing
red4:lane1:snr0.0:seed4:frame3,0.0,3,cwz_joint,1502,false,false,false,missing,false,true,gradient_only,7,1825,1389,1.3572274395261843,23.818425037646076,missing
red4:lane1:snr0.0:seed4:frame4,0.0,4,cwz_joint,1693,false,false,false,missing,false,true,gradient_only,8,1801,1510,1.0390203052577334,52.84582138315005,missing
red4:lane1:snr0.0:seed4:frame5,0.0,5,cwz_joint,1543,false,false,false,missing,false,true,gradient_only,8,1878,1484,2.300432221773021,26.29138252212106,missing
red4:lane1:snr0.0:seed4:frame6,0.0,6,cwz_joint,1529,false,false,false,missing,false,true,gradient_only,8,1798,1503,1.3760472712117664,28.54784000220196,missing
red4:lane1:snr0.0:seed4:frame7,0.0,7,cwz_joint,1553,false,false,false,missing,false,true,gradient_only,8,1874,1564,1.7616374716218584,61.593257819440744,missing
red4:lane1:snr0.0:seed4:frame8,0.0,8,cwz_joint,1544,false,false,false,missing,false,true,gradient_only,7,1797,1407,1.315028024456306,42.30055175075715,missing
red4:lane1:snr0.0:seed4:frame9,0.0,9,cwz_joint,1590,false,false,false,missing,false,true,gradient_only,8,1813,1355,1.4098672077461856,41.62253037225949,missing
red4:lane1:snr0.0:seed4:frame10,0.0,10,cwz_joint,1658,false,false,false,missing,false,true,gradient_only,8,1855,1412,1.6488096094122795,57.8508553658181,missing
red4:lane1:snr0.0:seed4:frame11,0.0,11,cwz_joint,1559,false,false,false,missing,false,true,gradient_only,8,1811,1339,2.660147033010998,39.35583870737702,missing
red4:lane1:snr0.0:seed4:frame12,0.0,12,cwz_joint,1513,false,false,false,missing,false,true,gradient_only,8,1816,1407,2.9434050619505085,42.99078264724103,missing
red4:lane1:snr0.0:seed4:frame13,0.0,13,cwz_joint,1673,false,false,false,missing,false,true,gradient_only,8,1869,1374,1.3064591918159982,50.118291139253394,missing
